family,source_grid,simulation_cutoff,seed_bandwidth,target_energy,kx,ky,kz,ux_real,ux_imag,uy_real,uy_imag,uz_real,uz_imag
vortex-tubes,16,5,3,10,-3,1,0,0.1792309067406043,-0.00077501506892510715,0.53769272022181303,-0.0023250452067753212,-0.01026811492818768,0.015228223313602015
vortex-tubes,16,5,3,10,-3,1,1,9.0468420991877493e-18,2.391954350429298e-18,2.149072857534361e-17,1.8941003532156083e-17,5.6497977222196451e-18,-1.1765140480868191e-17
vortex-tubes,16,5,3,10,-3,1,2,0.045067594989769824,0.021645809308133847,0.1537495411762605,0.021789929321094387,-0.0092733781034754909,0.021573749301653573
vortex-tubes,16,5,3,10,-3,1,3,-3.0844254225377435e-18,6.0843286534493057e-18,-1.1497421230231287e-17,-4.599823649089733e-18,7.4804832087268557e-19,7.6176032031458829e-18
vortex-tubes,16,5,3,10,-3,1,-3,-1.4046428300523416e-17,-2.8120975828183933e-18,2.5883788775326138e-18,-9.7047512621251115e-18,1.4909221259700955e-17,-4.2281950455664306e-19
vortex-tubes,16,5,3,10,-3,1,-2,-0.0056501217506310635,0.013286576947750607,-0.029207769323067012,-0.021186819619152891,-0.0061287020355869012,-0.030523275231202358
vortex-tubes,16,5,3,10,-3,1,-1,7.966325783332581e-18,-8.4176410158558952e-18,2.0043824914897146e-17,-2.397587131670125e-17,-3.8551524351005938e-18,1.2770517308664357e-18
vortex-tubes,16,5,3,10,-3,2,0,-0.17582672905033508,-0.010334868198745786,-0.2637400935755026,-0.01550230229811868,0.004374049716377339,-0.011577415399657053
vortex-tubes,16,5,3,10,-3,2,1,-7.7923719668639732e-18,-4.5780880646518096e-19,-8.0592397856538502e-18,-4.552885016430909e-18,-7.2586363292842207e-18,7.7323436134662794e-18
vortex-tubes,16,5,3,10,-3,2,2,-0.069998383995079641,-0.022591191145246443,-0.11028993338612463,-0.022590068378049683,0.0052923573935051635,-0.01129671833981998
vortex-tubes,16,5,3,10,-3,2,3,5.0077568805295749e-18,-8.3895428208787643e-18,1.7587989132838417e-17,-4.430238402751334e-18,-6.71756920802937e-18,-5.4360505523778745e-18
vortex-tubes,16,5,3,10,-3,2,-3,1.40747470979653e-17,4.6348976428698855e-18,-5.0315984973737421e-19,2.0160423966338979e-17,-1.4410186997790218e-17,8.8053850013560956e-18
vortex-tubes,16,5,3,10,-3,2,-2,0.023299730555850232,0.0034216846021787265,0.038552544348380229,0.025850455662188181,0.0036029485146048812,0.020717928758920087
vortex-tubes,16,5,3,10,-3,2,-1,-9.0649363758512833e-18,2.1501911071525969e-18,-1.1692270729100935e-17,2.6594252460458643e-18,3.8102676693519759e-18,-1.1317228293660596e-18
vortex-tubes,16,5,3,10,-3,3,0,0.064425312251282479,0.018005674989079914,0.064425312251282479,0.018005674989079918,-0.0078584030505183429,0.0038803801862533961
vortex-tubes,16,5,3,10,-3,3,1,1.8954765884326644e-18,-6.1218640947410734e-18,-9.9035540170809251e-19,-4.6136740066670124e-18,8.6574959704222713e-18,-4.5245702642221838e-18
vortex-tubes,16,5,3,10,-3,3,2,0.071760782262762141,0.009845369750979405,0.065014734710061653,-0.0071597413533607684,0.010119071329050738,0.025507666656510254
vortex-tubes,16,5,3,10,-3,3,3,-1.0077517459104312e-17,1.0118234627914099e-17,-1.575637779764971e-17,5.8654252078958581e-18,5.6788603385453946e-18,4.2528094200182373e-18
vortex-tubes,16,5,3,10,-3,3,-3,-1.0648703219317924e-17,-1.0866831732061842e-17,4.3239630790603023e-18,-1.990250956243338e-17,1.497266629837823e-17,-9.0356778303715388e-18
vortex-tubes,16,5,3,10,-3,3,-2,-0.031453396031200884,-0.0088538860153995758,-0.025350724301136825,-0.0081055836000963211,0.0091540075950960961,0.0011224536229548776
vortex-tubes,16,5,3,10,-3,3,-1,2.8775429951933111e-18,5.9213033388089236e-19,3.1343578339298132e-18,-1.9768277708252824e-19,7.7044451620950695e-19,-2.3694393328902641e-18
vortex-tubes,16,5,3,10,-3,-3,0,-0.064425312251282479,0.018005674989079914,0.064425312251282479,-0.018005674989079914,0.0078584030505183377,0.0038803801862534178
vortex-tubes,16,5,3,10,-3,-3,1,2.0051654031746697e-17,-5.6589723040928938e-18,-2.0723557367416562e-17,5.7874645903820656e-18,-2.0157100070095974e-18,3.8547685886751004e-19
vortex-tubes,16,5,3,10,-3,-3,2,-0.071760782262762168,0.0098453697509794241,0.065014734710061722,0.0071597413533607572,-0.010119071329050688,0.025507666656510258
vortex-tubes,16,5,3,10,-3,-3,3,-1.1009711166522582e-17,2.2054806771115127e-18,-5.014899184957189e-18,-6.1159724029656497e-18,-1.602461035147977e-17,-3.9104917258541386e-18
vortex-tubes,16,5,3,10,-3,-3,-3,-9.6596818950963807e-18,-1.0570673832810135e-17,-3.0627358990754885e-18,2.0244343406827778e-18,1.2722417794171867e-17,8.5462394921273546e-18
vortex-tubes,16,5,3,10,-3,-3,-2,0.031453396031200863,-0.0088538860153995827,-0.025350724301136805,0.0081055836000963385,-0.0091540075950960996,0.0011224536229548611
vortex-tubes,16,5,3,10,-3,-3,-1,1.4661071622961272e-18,8.9255628117605094e-18,9.7103740614687296e-19,-9.7791448406682319e-18,-7.3114337053289944e-18,2.5607460867231525e-18
vortex-tubes,16,5,3,10,-3,-2,0,0.17582672905033508,-0.010334868198745854,-0.2637400935755026,0.015502302298118777,-0.0043740497163773512,-0.011577415399657065
vortex-tubes,16,5,3,10,-3,-2,1,-1.3290648074037049e-17,1.1437539290185879e-17,2.1868946885016004e-17,-1.6471527393742077e-17,3.8659495479208518e-18,1.3695630830734846e-18
vortex-tubes,16,5,3,10,-3,-2,2,0.069998383995079627,-0.022591191145246478,-0.11028993338612463,0.022590068378049749,-0.0052923573935051722,-0.011296718339819966
vortex-tubes,16,5,3,10,-3,-2,3,5.3690251774413197e-18,-5.1092450736719589e-18,8.5043271553132533e-18,1.814782058794187e-17,1.1038576614316823e-17,6.989301984955955e-18
vortex-tubes,16,5,3,10,-3,-2,-3,1.3415006741008672e-17,1.4722295859006767e-17,5.3793177453872704e-18,-1.4053656082532727e-17,-1.7001218571266849e-17,-5.3531918039849472e-18
vortex-tubes,16,5,3,10,-3,-2,-2,-0.023299730555850214,0.003421684602178743,0.038552544348380208,-0.025850455662188198,-0.0036029485146048777,0.020717928758920083
vortex-tubes,16,5,3,10,-3,-2,-1,7.7458030334601201e-19,-1.4764217092925901e-17,-5.2451971795514716e-18,2.272363655414034e-17,8.1666534490649002e-18,-1.1546218295029745e-18
vortex-tubes,16,5,3,10,-3,-1,0,-0.1792309067406043,-0.0007750150689250949,0.53769272022181303,0.0023250452067752857,0.010268114928187688,0.015228223313602029
vortex-tubes,16,5,3,10,-3,-1,1,3.3545524898584353e-18,-1.1800899035900164e-17,-8.8245862944358794e-18,3.0409910037396631e-17,1.2390711751394285e-18,-4.9927870703038543e-18
vortex-tubes,16,5,3,10,-3,-1,2,-0.045067594989769824,0.021645809308133826,0.15374954117626047,-0.021789929321094425,0.0092733781034755013,0.021573749301653525
vortex-tubes,16,5,3,10,-3,-1,3,-3.8216284985537896e-18,7.0363270063971712e-18,-9.1270122621052815e-18,-2.88529209674614e-17,-6.8639659192555483e-18,-2.581313316089962e-18
vortex-tubes,16,5,3,10,-3,-1,-3,-1.7343520257587882e-17,-1.1244391334729812e-17,-2.8609706374691291e-18,1.7433158708423122e-17,1.829717713674426e-17,5.4333384319221073e-18
vortex-tubes,16,5,3,10,-3,-1,-2,0.0056501217506310679,0.013286576947750608,-0.02920776932306695,0.021186819619152922,0.00612870203558687,-0.030523275231202372
vortex-tubes,16,5,3,10,-3,-1,-1,-4.533884633226821e-18,1.0880864764238168e-17,1.9505020280245004e-17,-3.4831010071957365e-17,-5.9033663805645422e-18,2.1884157792428633e-18
vortex-tubes,16,5,3,10,-2,0,0,0,0,1.065884266720458,-1.0609946793790525e-16,-1.3114598763620925e-17,-0.0096175557204079519
vortex-tubes,16,5,3,10,-2,0,1,5.9739828545045713e-18,-8.0114977244242543e-18,3.8227803398519204e-17,-1.0272986711568069e-17,1.1947965709009143e-17,-1.6022995448848509e-17
vortex-tubes,16,5,3,10,-2,0,2,-1.454343857590717e-17,-0.013297100591683604,-0.17094348432365034,4.0168752861658327e-17,-1.454343857590717e-17,-0.013297100591683604
vortex-tubes,16,5,3,10,-2,0,3,-3.1059802955621964e-18,1.3737654158965227e-18,-6.3478458534174474e-18,-3.7814626996217174e-18,-2.0706535303747976e-18,9.1584361059768196e-19
vortex-tubes,16,5,3,10,-2,0,-3,-4.1590103139151691e-18,-4.4541300297382412e-18,8.8148306918825097e-18,-1.6201886541880812e-17,2.7726735426101135e-18,2.9694200198254936e-18
vortex-tubes,16,5,3,10,-2,0,-2,6.0547369244216859e-18,0.016422033466076888,-0.13362083950737605,-5.6356982640402678e-17,-6.0547369244216859e-18,-0.016422033466076888
vortex-tubes,16,5,3,10,-2,0,-1,-4.2071060339535062e-18,-3.5082226544184384e-18,4.5829290130409895e-17,-5.4297137986972545e-18,8.4142120679070124e-18,7.0164453088368768e-18
vortex-tubes,16,5,3,10,-2,1,0,-0.4281513097244154,0.016965612113224969,-0.85630261944883079,0.033931224226449938,-0.0016048594580820785,-0.00083956977845984744
vortex-tubes,16,5,3,10,-2,1,1,-1.6494801508935817e-17,1.3965692373332038e-17,-2.6155604098375587e-17,1.5917362537083013e-17,-6.833998919496051e-18,1.201402220958106e-17
vortex-tubes,16,5,3,10,-2,1,2,0.063576270608764182,0.041037794648639554,0.10407641953311472,0.059552013126407732,0.011538060842206821,0.011261788085435683
vortex-tubes,16,5,3,10,-2,1,3,4.1582207776486898e-18,-5.8197998184940785e-18,-8.94869477280222e-19,-3.5411912648224739e-18,3.070437010859201e-18,-2.6994694573885596e-18
vortex-tubes,16,5,3,10,-2,1,-3,-6.2458582637913725e-18,5.779968922136142e-18,-3.8762653576546116e-18,5.8214860473816993e-18,2.8718170566427111e-18,-1.9128172656301949e-18
vortex-tubes,16,5,3,10,-2,1,-2,0.051598569843222676,-0.043342647729229203,0.14523993722826226,-0.065726109799269378,0.021021398770908469,0.010479592829594509
vortex-tubes,16,5,3,10,-2,1,-1,-1.2113688165782147e-17,-4.0398888791416255e-18,-2.7596133876535777e-17,-1.0577021834441414e-17,-3.368757544971485e-18,-2.4972440761581627e-18
vortex-tubes,16,5,3,10,-2,2,0,0.45489060227178801,-0.014329947531488444,0.45489060227178801,-0.014329947531488444,0.020733069797132443,0.0040884889221169882
vortex-tubes,16,5,3,10,-2,2,1,7.990960951079773e-18,-1.9933575312369171e-17,4.6306921921256656e-18,-1.7276978471874274e-17,6.7205375179082141e-18,-5.3131936809897962e-18
vortex-tubes,16,5,3,10,-2,2,2,-0.042199489939814754,-0.072641587241280919,-0.0086217674291097744,-0.048726417326725419,-0.033577722510704976,-0.023915169914555476
vortex-tubes,16,5,3,10,-2,2,3,5.7503576509803596e-18,8.2943362392527149e-18,-7.1593737862715262e-19,1.0131706684066556e-17,4.3108633530716759e-18,-1.2249136298758942e-18
vortex-tubes,16,5,3,10,-2,2,-3,1.4815806416845648e-19,7.0860976307001512e-18,-8.0216332666068364e-18,-5.6075119619667808e-18,-5.446527553850196e-18,-8.462406395111288e-18
vortex-tubes,16,5,3,10,-2,2,-2,-0.091835169444019538,0.077808581248132738,-0.13281376640357859,0.068764699578516608,-0.040978596959559063,-0.0090438816696161231
vortex-tubes,16,5,3,10,-2,2,-1,1.4278187271131663e-17,2.1080516249205588e-17,1.5289595406574433e-17,2.2372593311610929e-17,2.0228162708855426e-18,2.5841541248106776e-18
vortex-tubes,16,5,3,10,-2,3,0,-0.2470684785539492,-9.6601509731612028e-05,-0.16471231903596611,-6.4401006487741343e-05,-0.019424699722159832,0.0032032557157379241
vortex-tubes,16,5,3,10,-2,3,1,-2.0853034860496811e-18,1.9450716223564311e-17,6.5515837414677325e-19,1.2785920083883289e-17,-6.1360820945396789e-18,5.436721954787611e-19
vortex-tubes,16,5,3,10,-2,3,2,-0.039346062014664604,0.043966599456926006,-0.056486416450273753,0.028189571727204973,0.045383562660746044,0.0016822418661185464
vortex-tubes,16,5,3,10,-2,3,3,-1.5679914234670877e-17,-1.4591183374514599e-17,-3.0839009946748859e-19,-1.3570629590109753e-17,-1.0144886056979763e-17,3.8431740071000217e-18
vortex-tubes,16,5,3,10,-2,3,-3,1.4468376873400933e-17,-8.1345015972558886e-18,1.3480309685801014e-17,5.9393381142384779e-18,3.8347251035337262e-18,1.1362339179075736e-17
vortex-tubes,16,5,3,10,-2,3,-2,0.11054734984406374,-0.062437021511031358,0.10007613701425785,-0.046020895563995738,0.03956685567732305,-0.0065943218349622437
vortex-tubes,16,5,3,10,-2,3,-1,-7.9155966601471984e-18,-1.7707886929641912e-17,-7.7876578742088682e-18,-1.1449115796297798e-17,-7.5317803023322076e-18,1.0684264703904233e-18
vortex-tubes,16,5,3,10,-2,-3,0,0.2470684785539492,-9.6601509731606281e-05,-0.16471231903596609,6.4401006487737535e-05,0.019424699722159829,0.0032032557157379259
vortex-tubes,16,5,3,10,-2,-3,1,-9.9127773721017437e-18,-8.8860633626452442e-18,6.9719695273445211e-18,3.3023615557057635e-18,1.0903538378300732e-18,-7.8650420581732013e-18
vortex-tubes,16,5,3,10,-2,-3,2,0.039346062014664604,0.043966599456925985,-0.05648641645027376,-0.028189571727204949,-0.045383562660746044,0.0016822418661185702
vortex-tubes,16,5,3,10,-2,-3,3,9.1647792975760707e-18,5.840344938499454e-18,-1.3160834949728044e-17,3.4641190419477221e-18,-7.0509820846773295e-18,7.3576823342806884e-18
vortex-tubes,16,5,3,10,-2,-3,-3,5.1211038023983744e-18,7.5169226558535028e-18,9.9509344872309343e-18,-1.0098527235928957e-17,-1.3365003688829849e-17,5.0872454653599555e-18
vortex-tubes,16,5,3,10,-2,-3,-2,-0.11054734984406367,-0.062437021511031393,0.1000761370142578,0.046020895563995752,-0.03956685567732305,-0.0065943218349622324
vortex-tubes,16,5,3,10,-2,-3,-1,1.5098997646937597e-18,3.0942492156022267e-18,-2.3432480067223784e-18,-6.0827696250459274e-19,4.0099444907796123e-18,-4.3636675436906797e-18
vortex-tubes,16,5,3,10,-2,-2,0,-0.45489060227178796,-0.014329947531488431,0.45489060227178796,0.014329947531488431,-0.020733069797132443,0.0040884889221169908
vortex-tubes,16,5,3,10,-2,-2,1,-1.4529777858274765e-18,9.7903967812161146e-18,2.5688575972114413e-18,-6.809231076686564e-18,2.2317596227679287e-18,5.9623314090591013e-18
vortex-tubes,16,5,3,10,-2,-2,2,0.04219948993981474,-0.072641587241280933,-0.0086217674291097605,0.048726417326725419,0.033577722510704969,-0.023915169914555504
vortex-tubes,16,5,3,10,-2,-2,3,9.6626165601544144e-18,-1.1523253439360629e-17,6.724126531923112e-18,-4.7276130495919896e-18,1.0924495394718351e-17,-1.0833910992635079e-17
vortex-tubes,16,5,3,10,-2,-2,-3,-1.1203092302121061e-17,2.8289740094624225e-18,-1.413632432408639e-17,6.6004919710839119e-18,1.6892944417471635e-17,-6.2863106536975547e-18
vortex-tubes,16,5,3,10,-2,-2,-2,0.09183516944401951,0.07780858124813278,-0.13281376640357856,-0.06876469957851665,0.040978596959559084,-0.0090438816696161162
vortex-tubes,16,5,3,10,-2,-2,-1,-1.3965649200113068e-17,-6.9654924800868876e-18,1.5827888186738754e-17,4.4714112054544671e-18,-3.7244779732513665e-18,4.988162549264835e-18
vortex-tubes,16,5,3,10,-2,-1,0,0.4281513097244154,0.016965612113224934,-0.85630261944883079,-0.033931224226449869,0.0016048594580820954,-0.00083956977845985438
vortex-tubes,16,5,3,10,-2,-1,1,7.2415068494954566e-18,-3.0845480481290383e-19,-2.400584355093851e-17,6.4460768815102744e-18,-9.5228298519475874e-18,5.8291672718844675e-18
vortex-tubes,16,5,3,10,-2,-1,2,-0.063576270608764168,0.041037794648639575,0.10407641953311469,-0.05955201312640776,-0.011538060842206817,0.011261788085435692
vortex-tubes,16,5,3,10,-2,-1,3,-8.0627539340673731e-18,4.3196268370045756e-18,2.7038252584568306e-18,6.6588410776686058e-18,-4.4738942032259716e-18,5.0993649172259185e-18
vortex-tubes,16,5,3,10,-2,-1,-3,1.5337159049239464e-17,-1.9519981259865419e-18,7.6545941910891166e-18,7.2388379003491124e-18,-1.2776304096522683e-17,-1.1116138827920091e-18
vortex-tubes,16,5,3,10,-2,-1,-2,-0.051598569843222641,-0.043342647729229224,0.14523993722826228,0.065726109799269461,-0.021021398770908493,0.01047959282959449
vortex-tubes,16,5,3,10,-2,-1,-1,2.1292377928805209e-17,5.225981867671459e-18,-4.0305669934620822e-17,-9.1952390675791041e-19,-2.2790859229895884e-18,-9.532439828585008e-18
vortex-tubes,16,5,3,10,-1,0,0,0,0,-0.59346718238507734,-7.7905571415870505e-17,1.2195240276006775e-17,0.049435486136265222
vortex-tubes,16,5,3,10,-1,0,1,-2.4235859342149534e-18,2.2419501549869258e-17,-2.8004156269104735e-17,2.0014492925067563e-17,-2.4235859342149534e-18,2.2419501549869258e-17
vortex-tubes,16,5,3,10,-1,0,2,4.2045276715713126e-17,0.094263569566219424,0.2482078723490122,-1.6023706659378003e-19,2.1022638357856563e-17,0.047131784783109712
vortex-tubes,16,5,3,10,-1,0,3,-3.447401336338416e-18,1.0158911783473169e-17,2.2079504294336966e-17,-6.6770571909326047e-18,-1.1491337787794716e-18,3.3863039278243893e-18
vortex-tubes,16,5,3,10,-1,0,-3,-3.3242867813231625e-17,1.4589363158849021e-17,-6.1730562993570332e-18,9.1017405657869421e-18,1.1080955937743875e-17,-4.8631210529496726e-18
vortex-tubes,16,5,3,10,-1,0,-2,2.4905219992959421e-17,-0.065555590551445525,0.076867289630587074,1.301388331944871e-16,-1.2452609996479711e-17,0.032777795275722763
vortex-tubes,16,5,3,10,-1,0,-1,1.8393302509355806e-17,2.1794268804419284e-17,-2.3815182317242514e-17,-9.9465857646040074e-18,-1.8393302509355806e-17,-2.1794268804419284e-17
vortex-tubes,16,5,3,10,-1,1,0,0.46787570102864745,-0.023650790327863325,0.46787570102864745,-0.023650790327863325,0.0059349094886182487,-0.037283452110479176
vortex-tubes,16,5,3,10,-1,1,1,1.0939598184520027e-17,-3.4241228934530482e-17,7.6950740309280918e-18,-1.3777314959473274e-17,3.2445241535919353e-18,-2.0463913975057208e-17
vortex-tubes,16,5,3,10,-1,1,2,-0.17684608313140893,-0.20576654430346403,-0.16861966672609963,-0.1496357563637197,-0.0041132082026546606,-0.028065393969872163
vortex-tubes,16,5,3,10,-1,1,3,-6.7095214507082327e-18,-1.5915360096498028e-17,-3.4613072408931364e-18,-7.8449404611667697e-19,-1.0827380699383659e-18,-5.0436220167937824e-18
vortex-tubes,16,5,3,10,-1,1,-3,4.6465779444094024e-17,-1.569925107959448e-17,-2.9372237689860204e-18,1.9978968583810196e-17,-1.6467667737693344e-17,1.1892739887801559e-17
vortex-tubes,16,5,3,10,-1,1,-2,-0.072867886614544852,0.16189584881360627,-0.093023662760297041,0.12255880028420199,-0.010077888072876096,-0.019668524264702149
vortex-tubes,16,5,3,10,-1,1,-1,-7.3807018388495793e-18,1.3265176354993458e-17,3.4150519225376193e-18,2.2953903114263956e-17,1.0795753761387199e-17,9.688726759270498e-18
vortex-tubes,16,5,3,10,-1,2,0,-0.48809427797259858,0.025023091508945539,-0.24404713898629929,0.01251154575447277,-0.022052126883945505,0.022497929594983531
vortex-tubes,16,5,3,10,-1,2,1,-8.0929370988289252e-19,3.9006584796816218e-17,4.7325646724263687e-18,1.4450271222687259e-17,-1.0274423054735629e-17,1.0106042351441699e-17
vortex-tubes,16,5,3,10,-1,2,2,0.17732894510481842,0.31605432221214941,0.046102706300611217,0.12784686267097495,0.042561766251797979,0.030180298435099766
vortex-tubes,16,5,3,10,-1,2,3,-3.6570228459029365e-18,2.0802976455833674e-17,-6.1548746022743053e-18,1.4971269132760612e-18,2.8842421195485583e-18,5.9362408764271826e-18
vortex-tubes,16,5,3,10,-1,2,-3,-2.4772496075835475e-17,-1.4153761992817449e-17,1.024989941223513e-17,-2.0227427452082242e-17,1.5090764966768578e-17,-8.7670309704490131e-18
vortex-tubes,16,5,3,10,-1,2,-2,0.11691609702044804,-0.28497926775602328,0.085909445745459528,-0.14435456011500686,0.027451397235235528,-0.001864926236995221
vortex-tubes,16,5,3,10,-1,2,-1,3.2594825188584429e-18,-4.0397025714023218e-17,5.1697656052669257e-19,-2.2309606310002599e-17,-2.2255293978050574e-18,-4.2221869059819749e-18
vortex-tubes,16,5,3,10,-1,3,0,0.28258163493988064,-0.016959922385359733,0.094193878313293566,-0.0056533074617865784,0.019825493136408315,-0.015441178389259121
vortex-tubes,16,5,3,10,-1,3,1,2.9189802878528569e-18,-3.2630095330240392e-17,-3.4013554552389842e-18,-1.1029917763472638e-17,1.3123046653569808e-17,4.5965796017754253e-19
vortex-tubes,16,5,3,10,-1,3,2,-0.043125972664299739,-0.2236235133111196,0.037211183696261155,-0.059706503232740335,-0.077379761876541581,-0.022252001806449262
vortex-tubes,16,5,3,10,-1,3,3,2.0208301764171434e-17,-2.9005947241140957e-18,7.7925611695607199e-18,7.9882231495282717e-18,-1.0564605815035716e-18,-8.9550880575663025e-18
vortex-tubes,16,5,3,10,-1,3,-3,-1.7712358768062797e-17,2.4890725431642218e-17,-1.5131698803924188e-17,1.1055944953873587e-17,-9.2275792145699239e-18,2.7590364766595198e-18
vortex-tubes,16,5,3,10,-1,3,-2,-0.13891863839882984,0.23667928159557788,-0.068074584159585366,0.094758672906854011,-0.032652557039963122,0.023798368562492074
vortex-tubes,16,5,3,10,-1,3,-1,4.619512100516304e-18,3.2485207523884883e-17,1.985535067671777e-18,1.0857194156313843e-17,1.3370931024990277e-18,8.6374945056641789e-20
vortex-tubes,16,5,3,10,-1,-3,0,-0.28258163493988064,-0.016959922385359726,0.094193878313293566,0.005653307461786574,-0.019825493136408308,-0.015441178389259118
vortex-tubes,16,5,3,10,-1,-3,1,-2.8978852591324922e-18,3.2621672241601876e-17,5.17242202743534e-19,-8.213079941978646e-18,-1.3461586509018871e-18,7.9824324156659393e-18
vortex-tubes,16,5,3,10,-1,-3,2,0.043125972664299642,-0.22362351331111963,0.037211183696261189,0.059706503232740328,0.077379761876541595,-0.022252001806449276
vortex-tubes,16,5,3,10,-1,-3,3,-1.4795528535881132e-17,-2.5977716835734113e-17,1.6337872034003093e-17,7.3221137697445979e-18,1.1406029188709386e-17,-1.3371251755001055e-18
vortex-tubes,16,5,3,10,-1,-3,-3,9.4633009135357748e-18,1.2138735981930527e-17,-1.1443788899240117e-17,5.0466363259589969e-18,8.2893552613948576e-18,-9.0928816532691713e-18
vortex-tubes,16,5,3,10,-1,-3,-2,0.13891863839882976,0.23667928159557794,-0.068074584159585338,-0.094758672906854038,0.032652557039963115,0.023798368562492071
vortex-tubes,16,5,3,10,-1,-3,-1,-3.583702840473798e-18,-2.2095305620069926e-17,1.3181030376808606e-18,5.5372760048643682e-18,-3.706062725687827e-19,5.4834776054768178e-18
vortex-tubes,16,5,3,10,-1,-2,0,0.48809427797259858,0.025023091508945557,-0.24404713898629929,-0.012511545754472778,0.022052126883945512,0.022497929594983548
vortex-tubes,16,5,3,10,-1,-2,1,2.448606072823377e-17,-4.3999649912631031e-17,-1.3606570899775347e-17,1.9847157790007081e-17,-2.7270810713169254e-18,-4.3053343326168768e-18
vortex-tubes,16,5,3,10,-1,-2,2,-0.17732894510481828,0.31605432221214946,0.046102706300611161,-0.12784686267097492,-0.042561766251797972,0.030180298435099815
vortex-tubes,16,5,3,10,-1,-2,3,-2.1152381658291631e-17,4.111486174023036e-17,-2.4895223158395927e-18,-1.4929869844066317e-17,-8.7104754299902668e-18,3.7517073506992391e-18
vortex-tubes,16,5,3,10,-1,-2,-3,-1.4701418367241925e-17,-3.8667010352060632e-17,1.2829508489295309e-17,3.9012516535378946e-18,-3.6525328704495602e-18,1.0288169014994953e-17
vortex-tubes,16,5,3,10,-1,-2,-2,-0.11691609702044786,-0.28497926775602334,0.085909445745459487,0.14435456011500697,-0.027451397235235549,-0.0018649262369952902
vortex-tubes,16,5,3,10,-1,-2,-1,3.3039314694738289e-17,3.839526197349413e-17,-1.4842919589088736e-17,-1.2850715453769169e-17,-3.3534755165608246e-18,-1.2693831065955794e-17
vortex-tubes,16,5,3,10,-1,-1,0,-0.46787570102864739,-0.023650790327863363,0.46787570102864739,0.023650790327863363,-0.0059349094886182686,-0.037283452110479183
vortex-tubes,16,5,3,10,-1,-1,1,-2.4803968663162716e-17,1.6163850313373377e-17,3.0709523306141511e-17,-2.7355015621925439e-17,5.9055546429787945e-18,-1.1191165308552062e-17
vortex-tubes,16,5,3,10,-1,-1,2,0.17684608313140884,-0.20576654430346406,-0.16861966672609952,0.14963575636371967,0.0041132082026546536,-0.02806539396987219
vortex-tubes,16,5,3,10,-1,-1,3,2.319937867383137e-17,-2.5389011554843122e-17,-1.7470336249852213e-17,1.6127370544190616e-17,1.9096808079930506e-18,-3.0872136702174991e-18
vortex-tubes,16,5,3,10,-1,-1,-3,1.8952033066567368e-17,2.1490877589111273e-17,-6.9383926787791739e-18,-1.7713220241279115e-17,-4.004546795929399e-18,-1.2592191159440528e-18
vortex-tubes,16,5,3,10,-1,-1,-2,0.072867886614544755,0.1618958488136063,-0.093023662760297013,-0.12255880028420216,0.010077888072876125,-0.019668524264702079
vortex-tubes,16,5,3,10,-1,-1,-1,-4.1766046761632e-17,-3.7723407632581198e-17,3.0083085497717218e-17,1.297674654083919e-17,1.1682961263914779e-17,2.4746661091742009e-17
