family,source_grid,simulation_cutoff,seed_bandwidth,target_energy,kx,ky,kz,ux_real,ux_imag,uy_real,uy_imag,uz_real,uz_imag
orthogonal-bundle,16,5,3,10,-1,-2,2,-0.033465476133070785,0.17458562437616215,0.023424008196373459,-0.063250752249330675,0.0066912701298380683,0.024042059938750401
orthogonal-bundle,16,5,3,10,-1,-2,3,-0.018354102276866728,0.001342410933619748,0.0071116892654223543,0.0099574670446353243,-0.0013769079153406745,0.0070857816742967965
orthogonal-bundle,16,5,3,10,-1,-2,-3,0.0053015192882302879,-0.022215336516545354,-0.0075752142347373643,-0.010968229089545447,0.0032829697270814803,0.014717264898545416
orthogonal-bundle,16,5,3,10,-1,-2,-2,-0.065180163799363491,-0.093726837194620938,0.04176715362039167,0.061521549521945322,-0.0091770717207099381,-0.01465813092463486
orthogonal-bundle,16,5,3,10,-1,-2,-1,-0.010388998845086542,0.069737976171920624,0.00032263549320287832,0.00068350677186092236,0.0097437278586807851,-0.071104989715642483
orthogonal-bundle,16,5,3,10,-1,-1,0,-0.44715217517062417,-0.010633586318239813,0.44715217517062417,0.010633586318239813,0.01053910279140464,0.0054028973988081343
orthogonal-bundle,16,5,3,10,-1,-1,1,0.0052674057134962952,-0.0018577451414156186,0.0067502602426470458,0.0012537597617442479,0.012017665956143342,-0.00060398537967137065
orthogonal-bundle,16,5,3,10,-1,-1,2,0.11507420270531545,-0.10293024393650969,-0.085353361456710436,0.083986221042408105,0.014860420624302506,-0.0094720114470508016
orthogonal-bundle,16,5,3,10,-1,-1,3,0.0092604521977459209,-0.01500264278264778,-0.0086192138988775615,-0.0099160736661420643,0.00021374609962278676,-0.0083062388162632814
orthogonal-bundle,16,5,3,10,-1,-1,-3,0.009753937920749545,-0.0080072145447602373,-0.0024906824739689901,0.021302891862050883,-0.0024210851489268521,-0.004431892439096881
orthogonal-bundle,16,5,3,10,-1,-1,-2,0.099055552011655945,0.062354266521871551,-0.090661753732660624,-0.06406600269620788,-0.0041968991394976595,0.00085586808716815797
orthogonal-bundle,16,5,3,10,-1,-1,-1,0.0017148319347258069,-0.0072204619402616134,-0.0010401227964698561,0.0011459937655995825,-0.00067470913825595075,0.0060744681746620318
