family,source_grid,simulation_cutoff,seed_bandwidth,target_energy,kx,ky,kz,ux_real,ux_imag,uy_real,uy_imag,uz_real,uz_imag
vortex-tubes,16,5,3,10,-1,0,-2,2.3327958323004724e-17,-0.021325087482312256,0.10430347659363841,1.5026685274150691e-16,-1.1663979161502362e-17,0.010662543741156128
vortex-tubes,16,5,3,10,-1,0,-1,1.2226204304889187e-17,7.733655243741561e-18,-1.6427524988566233e-17,-1.1441848484087573e-17,-1.2226204304889187e-17,-7.733655243741561e-18
vortex-tubes,16,5,3,10,-1,1,0,0.4839520859617592,-0.010277323394386589,0.4839520859617592,-0.010277323394386589,0.0032279434788730168,-0.01337806953671135
vortex-tubes,16,5,3,10,-1,1,1,3.8446100718103842e-18,-2.144419533773725e-17,1.0727216993103649e-17,-1.447775533874307e-17,-6.8826069212932632e-18,-6.9664399989941753e-18
vortex-tubes,16,5,3,10,-1,1,2,-0.1438355049560949,-0.14728710256951233,-0.13720870875948063,-0.12998740386617391,-0.0033133980983071267,-0.0086498493516692018
vortex-tubes,16,5,3,10,-1,1,3,1.0633130454126516e-17,-3.3688971552846744e-18,-3.2236338074863276e-18,1.5181809779748492e-18,4.6189214205376139e-18,-1.6290260444198416e-18
vortex-tubes,16,5,3,10,-1,1,-3,3.4743027645007927e-17,-1.4090950500879607e-18,2.3480337832060057e-18,1.94940979096859e-17,-1.0798331287267306e-17,6.9677309865912865e-18
vortex-tubes,16,5,3,10,-1,1,-2,-0.090278506150596433,0.1252822860693027,-0.099148813879214037,0.11515294515380023,-0.0044351538643088032,-0.0050646704577512218
vortex-tubes,16,5,3,10,-1,1,-1,-3.1539112865125423e-18,1.4933337584687182e-17,8.0945611616458458e-19,1.4057823035849515e-17,3.9633674026771274e-18,-8.7551454883766964e-19
vortex-tubes,16,5,3,10,-1,2,0,-0.52792670634871941,0.010915148610484078,-0.26396335317435971,0.0054575743052420389,-0.011645523678515424,0.0081143148531614782
vortex-tubes,16,5,3,10,-1,2,1,3.8536507880009287e-19,2.8118555862471812e-17,9.7370597224838606e-19,1.188054656594627e-17,-1.5620468656966794e-18,4.3574627305792755e-18
vortex-tubes,16,5,3,10,-1,2,2,0.15424989470583175,0.27584292893472068,0.052807921440433975,0.12528884791849471,0.024317025912481919,0.012632616548865619
vortex-tubes,16,5,3,10,-1,2,3,-1.2261318632684983e-17,1.241508949925382e-17,-6.6073052582494116e-18,3.1123762360623753e-19,3.1776396127128086e-19,3.9308714173471145e-18
vortex-tubes,16,5,3,10,-1,2,-3,-2.2955370386161008e-17,-1.7233559952944643e-17,3.7791389712219486e-18,-2.0341952771025121e-17,1.0171216109534967e-17,-7.8167818630351988e-18
vortex-tubes,16,5,3,10,-1,2,-2,0.11742850377463018,-0.25905206478549853,0.072745548161617865,-0.13141305289291783,0.014031296274302772,-0.0018870205001685449
vortex-tubes,16,5,3,10,-1,2,-1,-3.9006938489399167e-19,-2.9062046752858305e-17,3.3128891643515002e-19,-1.2762303236225483e-17,1.0526472177642918e-18,3.5374402804073394e-18
vortex-tubes,16,5,3,10,-1,3,0,0.31455957664846723,-0.010870865457698442,0.10485319221615576,-0.0036236218192328136,0.010190077411193446,-0.0083911392631341574
vortex-tubes,16,5,3,10,-1,3,1,8.1379669796405467e-19,-2.4413390944519394e-17,-1.9060623307408983e-18,-8.1679843986759665e-18,6.5319836901867483e-18,9.0562251508515527e-20
vortex-tubes,16,5,3,10,-1,3,2,-0.06277949421399992,-0.22862836158622352,0.010577520079679182,-0.068267575528586422,-0.047256027226518726,-0.011912817500232114
vortex-tubes,16,5,3,10,-1,3,3,2.0233963948614332e-17,-1.5719084914320709e-18,1.0043364504343442e-17,3.6543121913623886e-18,-3.2987098548053288e-18,-4.1782816885064131e-18
vortex-tubes,16,5,3,10,-1,3,-3,-5.938053026468042e-18,2.440985588103105e-17,-1.1236896325975181e-17,1.2608833062340791e-17,-9.2575453171525011e-18,4.4722144353304439e-18
vortex-tubes,16,5,3,10,-1,3,-2,-0.10793608333006127,0.23505225585674105,-0.049167627013099145,0.087941501297268687,-0.019783398854618085,0.014386124017532491
vortex-tubes,16,5,3,10,-1,3,-1,7.34958783874927e-18,2.3256681391035447e-17,1.1012134052507234e-18,7.0630812569053256e-18,-4.0459476229971009e-18,-2.0674376203194777e-18
vortex-tubes,16,5,3,10,-1,-3,0,-0.31455957664846718,-0.010870865457698409,0.10485319221615574,0.0036236218192328027,-0.010190077411193453,-0.0083911392631341574
vortex-tubes,16,5,3,10,-1,-3,1,-5.9514165255718085e-18,3.9762267275523315e-17,1.7941235586282222e-18,-1.1513933071915906e-17,-5.6904584968713841e-19,5.2204680597755995e-18
vortex-tubes,16,5,3,10,-1,-3,2,0.062779494213999906,-0.22862836158622354,0.010577520079679185,0.068267575528586408,0.047256027226518726,-0.01191281750023215
vortex-tubes,16,5,3,10,-1,-3,3,1.615690143046562e-17,-3.2506894561731871e-17,9.4902790807266483e-18,1.3565550737117541e-17,1.4875912890881855e-17,2.7299192165402504e-18
vortex-tubes,16,5,3,10,-1,-3,-3,2.6519505909326311e-17,2.5744045839625164e-17,-1.5013659258433543e-17,-4.4651464371598856e-18,6.173823955324774e-18,-4.1162021760485038e-18
vortex-tubes,16,5,3,10,-1,-3,-2,0.10793608333006116,0.23505225585674119,-0.049167627013099117,-0.087941501297268729,0.019783398854618085,0.014386124017532486
vortex-tubes,16,5,3,10,-1,-3,-1,-1.2211075575768788e-17,-3.2075458500810722e-17,3.5454772652718788e-18,8.8397861589523266e-18,1.5746437799531513e-18,5.5561000239537391e-18
vortex-tubes,16,5,3,10,-1,-2,0,0.52792670634871941,0.0109151486104841,-0.26396335317435971,-0.0054575743052420501,0.011645523678515431,0.0081143148531614868
vortex-tubes,16,5,3,10,-1,-2,1,3.5318497582724145e-17,-4.6542782390744933e-17,-1.6892754448791863e-17,2.2117318157456038e-17,1.5329886851404212e-18,-2.3081460758328575e-18
vortex-tubes,16,5,3,10,-1,-2,2,-0.15424989470583164,0.27584292893472068,0.052807921440433954,-0.12528884791849471,-0.024317025912481881,0.012632616548865631
vortex-tubes,16,5,3,10,-1,-2,3,-4.3496533571103529e-17,3.7972973191736232e-17,3.1409656443314121e-18,-2.2912181403456601e-17,-1.2404867427480232e-17,-2.6171298717256552e-18
vortex-tubes,16,5,3,10,-1,-2,-3,-2.2586564076894816e-17,-4.4564463210911545e-17,1.6387921185106935e-17,1.2663548675657512e-17,-3.3964260977730183e-18,6.4124552865321788e-18
vortex-tubes,16,5,3,10,-1,-2,-2,-0.11742850377463004,-0.25905206478549858,0.072745548161617823,0.13141305289291791,-0.014031296274302791,-0.0018870205001686163
vortex-tubes,16,5,3,10,-1,-2,-1,3.5259961190077589e-17,3.8875593787720106e-17,-1.5608335078127367e-17,-1.4809248165744996e-17,-4.0432910338228578e-18,-9.2570974562301223e-18
vortex-tubes,16,5,3,10,-1,-1,0,-0.48395208596175915,-0.010277323394386612,0.48395208596175915,0.010277323394386612,-0.0032279434788730303,-0.013378069536711352
vortex-tubes,16,5,3,10,-1,-1,1,-3.6878359615487877e-17,2.5715724748114095e-17,3.3788575394453398e-17,-2.8369450773413542e-17,-3.0897842210344796e-18,-2.6537260252994483e-18
vortex-tubes,16,5,3,10,-1,-1,2,0.14383550495609482,-0.14728710256951238,-0.13720870875948057,0.12998740386617394,0.0033133980983071219,-0.0086498493516692226
vortex-tubes,16,5,3,10,-1,-1,3,4.0495815661179941e-17,-1.9053292347410174e-17,-1.8793693200823569e-17,2.9101264911947587e-17,7.234040820118789e-18,3.3493241881791376e-18
vortex-tubes,16,5,3,10,-1,-1,-3,1.6883551382220774e-17,2.8805356711327316e-17,-1.1251544064289433e-17,-1.8935209665736048e-17,-1.8773357726437819e-18,-3.2900490151970904e-18
vortex-tubes,16,5,3,10,-1,-1,-2,0.090278506150596322,0.12528228606930272,-0.099148813879213968,-0.1151529451538004,0.0044351538643088188,-0.0050646704577511732
vortex-tubes,16,5,3,10,-1,-1,-1,-3.6949976769961216e-17,-2.6679117142288805e-17,2.6915943815561587e-17,1.456174431824812e-17,1.0034032954399627e-17,1.2117372824040686e-17
