family,source_grid,simulation_cutoff,seed_bandwidth,target_energy,kx,ky,kz,ux_real,ux_imag,uy_real,uy_imag,uz_real,uz_imag
orthogonal-bundle,16,5,3,10,-3,0,0,0,0,-0.36368667137772109,0.022797901944970275,0.011085261223270606,-0.0029541332147482802
orthogonal-bundle,16,5,3,10,-3,0,1,-0.03024971800943933,-8.0074792190289081e-05,-0.010876288026194029,-0.056288197043577924,-0.090749154028318013,-0.00024022437657086733
orthogonal-bundle,16,5,3,10,-3,0,2,-0.031801744488490838,-0.01473745809837532,-0.030027009220186696,-0.083912720831334289,-0.04770261673273625,-0.022106187147562979
orthogonal-bundle,16,5,3,10,-3,0,3,0.0087029127487233213,-0.0031720408713744566,0.062480667240066096,-0.017437121984725152,0.0087029127487233213,-0.0031720408713744566
orthogonal-bundle,16,5,3,10,-3,0,-3,0.0065750178027624258,-0.0024846366002285133,0.00021181680649472434,-0.018466860075503574,-0.0065750178027624258,0.0024846366002285124
orthogonal-bundle,16,5,3,10,-3,0,-2,-0.028167454914952879,-0.014020926822984024,0.0077886917477060797,-0.05658914846686007,0.042251182372429329,0.021031390234476036
orthogonal-bundle,16,5,3,10,-3,0,-1,-0.034712163584900313,-0.0003856671664653824,-0.0075286998882440476,0.019547139128586206,0.10413649075470097,0.001157001499396147
orthogonal-bundle,16,5,3,10,-3,1,0,0.078565723253508926,-0.0045536840740801662,0.23569716976052668,-0.013661052222240493,-0.024232648771476892,0.020518247097908896
orthogonal-bundle,16,5,3,10,-3,1,1,-0.0017599640102126503,0.022672216917559905,0.0093712254426747618,0.034302844712117662,-0.014651117473312714,0.033713806040562053
orthogonal-bundle,16,5,3,10,-3,1,2,0.0025869918005821976,0.045562458863753992,0.045571852682500018,0.056514913520738466,-0.01890543864037671,0.040086231535261772
orthogonal-bundle,16,5,3,10,-3,1,3,-0.017050313682358275,0.018652605329315505,-0.024391125966308415,0.021800723119048081,-0.0089199383602554683,0.011385697622966142
orthogonal-bundle,16,5,3,10,-3,1,-3,-0.027942894392060456,0.019276449182835484,0.0066636397178188112,-0.0024389462881543498,0.030164107631333394,-0.020089431278886936
orthogonal-bundle,16,5,3,10,-3,1,-2,-0.016290348695562867,0.03503244338278385,-0.01659991177073351,0.027894599595084595,0.016135567157977544,-0.038601365276633472
orthogonal-bundle,16,5,3,10,-3,1,-1,0.0018767957459732715,0.00037664214759590609,-0.0059544249973942105,-0.0049408381120777814,-0.011584812235314027,-0.0060707645548654984
orthogonal-bundle,16,5,3,10,-3,2,0,-0.047406823226801287,0.0024114753073743622,-0.071110234840201944,0.0036172129610615427,0.12734244806038969,0.017716165508874098
orthogonal-bundle,16,5,3,10,-3,2,1,0.025134158281730001,-0.026941229648168669,-2.6073211379771907e-05,-0.029060015844776264,0.075454621267949551,-0.022703657254953505
orthogonal-bundle,16,5,3,10,-3,2,2,-0.0072162772767177131,-0.038017953007149441,-0.038369609947201511,-0.034962638624351228,0.027545194032124944,-0.022064290886372934
orthogonal-bundle,16,5,3,10,-3,2,3,-0.010724632130294365,-0.013022243997823608,-0.0099712193383132957,-0.011979008118891644,-0.0040771525714188338,-0.0050362385852291778
orthogonal-bundle,16,5,3,10,-3,2,-3,0.0066198249075943624,0.008327711954254741,-0.01421075588946853,0.012447891032384613,-0.01609366216724005,-2.9117932665000724e-05
orthogonal-bundle,16,5,3,10,-3,2,-2,-0.0013546247441221643,-0.0068443545177859326,0.018960659358159153,0.0078223690676964292,0.020992596474342401,0.018088900844375332
orthogonal-bundle,16,5,3,10,-3,2,-1,-0.011539223394775288,-0.001589295128101405,0.023605428027477483,0.013505707898537316,0.081828526239280844,0.031779301181378838
orthogonal-bundle,16,5,3,10,-3,3,0,0.0065938194043774611,0.0088456767145587301,0.0065938194043774611,0.0088456767145587301,-0.039487737192493183,0.0031212660509664283
orthogonal-bundle,16,5,3,10,-3,3,1,-0.00030505719316681806,0.022347603772290996,0.0059372311202137065,0.019035789487768535,-0.018726864940141575,0.0099354428535673792
orthogonal-bundle,16,5,3,10,-3,3,2,0.020632894149750811,0.01083888230138789,0.027502917711908447,0.006675153733840495,-0.010305035343236459,0.0062455928513210947
orthogonal-bundle,16,5,3,10,-3,3,3,0.010733663555012332,0.0018066230280909287,0.0081205118362364312,-0.004384046522499201,0.0026131517187759001,0.0061906695505901293
orthogonal-bundle,16,5,3,10,-3,3,-3,-0.0018688806161725816,-0.0058427751687590785,-0.0035482534989971001,-0.0088392871766573341,-0.0016793728828245181,-0.0029965120078982548
orthogonal-bundle,16,5,3,10,-3,3,-2,-0.0054871699012417176,0.003973601511092547,-0.01373603020443671,0.00056218556553009876,-0.012373290454792489,-0.005117123918343674
orthogonal-bundle,16,5,3,10,-3,3,-1,-0.009525901685949573,0.0018532134284555345,-0.021429901852673454,1.3218492273604426e-05,-0.035712000500171641,-0.0055199848085457914
orthogonal-bundle,16,5,3,10,-3,-3,0,-0.016457889528466125,0.010294238682949113,0.016457889528466125,-0.010294238682949113,0.044255749457094949,-0.0033918932649210061
orthogonal-bundle,16,5,3,10,-3,-3,1,0.024573509840601356,-0.020094480111223698,-0.012123249976657844,0.017128014331262553,0.037350779591830537,-0.0088993973398834234
orthogonal-bundle,16,5,3,10,-3,-3,2,0.0059013023344933416,-0.019600269272853056,0.0055405655319864799,0.017083465950298766,0.01716280179971973,-0.003775204983831429
orthogonal-bundle,16,5,3,10,-3,-3,3,0.0033225423402870246,-0.01237457463244886,-0.0079075220206515605,-0.01093548793962428,-0.0045849796803645367,-0.023310062572073138
orthogonal-bundle,16,5,3,10,-3,-3,-3,-6.5773625871918496e-05,0.0055830663366271908,0.0022693912415724751,0.0033037041807295131,-0.0022036176157005571,-0.0088867705173567013
orthogonal-bundle,16,5,3,10,-3,-3,-2,0.015827892044264102,0.00037472841384730653,-0.015143719236651974,0.014986421806438093,-0.0010262592114181949,-0.023041725330428097
orthogonal-bundle,16,5,3,10,-3,-3,-1,5.5709995078495424e-05,0.0097205502742816509,-0.0027923444339608022,-0.0060827518779970162,0.0082099033166469181,-0.010913395188853895
orthogonal-bundle,16,5,3,10,-3,-2,0,0.051912289762399963,-0.0065968262953408794,-0.077868434643599965,0.0098952394430113187,0.04859943509534851,-0.076039358726730594
orthogonal-bundle,16,5,3,10,-3,-2,1,-0.012467924596548198,0.015108399391193695,0.029143251775206273,-0.025590839540193189,0.020882729760767955,-0.0058564809068052896
orthogonal-bundle,16,5,3,10,-3,-2,2,-0.015126207323118616,0.015648792814176211,0.0018497779497667075,-0.014138370157732782,-0.020839533034911224,0.0093348190635315371
orthogonal-bundle,16,5,3,10,-3,-2,3,-0.021834476757435297,0.0094989513014151778,0.029890753588606576,0.017766905987282599,-0.0019073076983642441,0.021343555292936908
orthogonal-bundle,16,5,3,10,-3,-2,-3,0.017787815521683358,0.0072409187157737118,0.0015017619601765081,-0.016481670097495196,-0.018788990161801033,0.0037468613492230881
orthogonal-bundle,16,5,3,10,-3,-2,-2,0.00054911029158538117,0.029291477597887298,0.013455277785838016,-0.037897802382882033,-0.014278943223216089,-0.0060394140139489226
orthogonal-bundle,16,5,3,10,-3,-2,-1,-0.0093569020130791856,0.018593448780523204,-0.0010937228354728525,0.0077897263936116132,0.030258151710183274,-0.071359799128792825
orthogonal-bundle,16,5,3,10,-3,-1,0,-0.078488543965924223,0.0045423621441241383,0.23546563189777264,-0.013627086432372412,0.00416198134544816,0.028432380905551953
orthogonal-bundle,16,5,3,10,-3,-1,1,0.0073491198059267241,-0.023176507709638982,-0.011355014687372411,0.058496703126792018,0.010692344730407768,-0.011032820002124934
orthogonal-bundle,16,5,3,10,-3,-1,2,0.0016697980171614351,-0.027558822210995676,0.0058999763720795507,0.057746551757084083,0.005454685211781927,-0.012464957437951472
orthogonal-bundle,16,5,3,10,-3,-1,3,0.0032668639112685676,-0.020163274241494458,-0.059494962973358018,-0.0050787410975277024,-0.016564790413184108,-0.02185618794067036
orthogonal-bundle,16,5,3,10,-3,-1,-3,-0.0159751296201814,-0.0071986219675433463,-0.0055951752097196791,0.025335678956904657,0.017840188023421293,-0.0012466043514248717
orthogonal-bundle,16,5,3,10,-3,-1,-2,-0.0024756452964186915,-0.010090388921437076,-0.01999395777274043,0.046755825615270752,0.013710446830998257,-0.0082423294254797604
orthogonal-bundle,16,5,3,10,-3,-1,-1,0.005393236147367397,0.00050102038731402127,-0.0036624126958142156,-0.027779236671901103,-0.012517295746287977,0.026276175509959039
orthogonal-bundle,16,5,3,10,-2,0,0,0,0,0.90214601669746097,0.0006532910004397155,-0.0042240055125088846,0.0091890095542799307
orthogonal-bundle,16,5,3,10,-2,0,1,0.13567860699878986,-0.0030034158283897957,0.15399705408446146,0.082845552527163926,0.27135721399757973,-0.0060068316567795915
orthogonal-bundle,16,5,3,10,-2,0,2,0.19185829207459479,0.017819379905953107,0.069068626982190212,0.1238009383148536,0.19185829207459479,0.017819379905953107
orthogonal-bundle,16,5,3,10,-2,0,3,0.068097652819927995,0.017683556159418735,0.033248818829296103,0.071826499112281367,0.045398435213285335,0.011789037439612488
orthogonal-bundle,16,5,3,10,-2,0,-3,0.065475976358762039,0.011623340813456028,0.098306855737468071,0.099118802004261264,-0.043650650905841359,-0.0077488938756373514
orthogonal-bundle,16,5,3,10,-2,0,-2,0.18308817904860275,0.016415553305264539,0.071558368357166502,0.15554274083970068,-0.18308817904860275,-0.016415553305264539
orthogonal-bundle,16,5,3,10,-2,0,-1,0.13314252478159758,-0.0086657363925295283,0.14056999381394045,0.030480186538484361,-0.26628504956319515,0.017331472785059057
orthogonal-bundle,16,5,3,10,-2,1,0,-0.30529241301412957,0.008645750767199983,-0.61058482602825914,0.017291501534399966,0.040552026433997593,-0.0933690486408119
orthogonal-bundle,16,5,3,10,-2,1,1,-0.026375852605761634,-0.0098775653197515096,-0.12745829554081511,0.0063013622785746421,0.074706590329291833,-0.026056492918077663
orthogonal-bundle,16,5,3,10,-2,1,2,0.010642931737374718,-0.012588550834172802,-0.073975735612076821,-0.009510402446874424,0.047630799543413121,-0.0078333496107355922
orthogonal-bundle,16,5,3,10,-2,1,3,-0.0032227469188923514,-0.0089869885555388333,-0.039086810916031924,-0.052604108849440182,0.010880439026082404,0.011543377246120843
orthogonal-bundle,16,5,3,10,-2,1,-3,0.030843058237434121,-0.070398935848973235,-0.045255090955736967,-0.057451018636318456,-0.035647069143535062,0.027782284353876006
orthogonal-bundle,16,5,3,10,-2,1,-2,0.026224243144865406,-0.08440543264650352,0.0092118249486091968,-0.16380856697349128,-0.02161833067056081,0.0025011491597578639
orthogonal-bundle,16,5,3,10,-2,1,-1,-0.015059976152530848,0.0096411356224751551,-0.050192616309208404,-0.070057896789891952,-0.020072664004146711,-0.089340168034842252
orthogonal-bundle,16,5,3,10,-2,2,0,0.22994773090298964,-0.011215458852484353,0.22994773090298964,-0.011215458852484353,-0.15541182435485276,-0.081370422911995768
orthogonal-bundle,16,5,3,10,-2,2,1,-0.0344763966030932,0.00013337125961421461,0.03689473852863389,0.018030466208514302,-0.14274227026345415,-0.035794189897800179
orthogonal-bundle,16,5,3,10,-2,2,2,-0.037577604646903719,-0.0095366573805272716,0.032910933931994811,0.01919219663453341,-0.07048853857889853,-0.02872885401506068
orthogonal-bundle,16,5,3,10,-2,2,3,0.018746129168753272,-0.011839993703549314,0.028619956032902516,0.031804097828671468,-0.0065825512427661621,-0.029096061021480518
orthogonal-bundle,16,5,3,10,-2,2,-3,-0.032857427706996921,0.026223202401051374,0.018863186239182279,-0.012720119518200198,0.034480409297452802,-0.025962214612834388
orthogonal-bundle,16,5,3,10,-2,2,-2,-0.03992465338444072,0.086495051747053728,-0.048658622459646021,0.042252657487297236,-0.0087339690752053084,-0.044242394259756498
orthogonal-bundle,16,5,3,10,-2,2,-1,0.019839226144695656,0.038805327803135205,-0.0070182798828312843,-0.0018148773649083873,-0.053715012055053885,-0.081240410336087185
orthogonal-bundle,16,5,3,10,-2,3,0,-0.075956717477410285,0.0072644648346693198,-0.050637811651606836,0.0048429765564462135,-0.014567930356837632,0.097750816830354553
orthogonal-bundle,16,5,3,10,-2,3,1,-0.0034122136041196518,-0.0061042004751372947,-0.0019697138179454892,-0.029034843754282242,-0.00091528575440283345,0.074896130312572126
orthogonal-bundle,16,5,3,10,-2,3,2,-0.012388679773013583,0.016250373503275482,-0.025980180174934031,-0.017483590782641053,0.026581590489387467,0.04247575967723706
orthogonal-bundle,16,5,3,10,-2,3,3,-0.015462145879996139,0.016250782646428829,-0.01786560106614235,0.0001362458389311255,0.0075575038128115925,0.010697609258688094
orthogonal-bundle,16,5,3,10,-2,3,-3,0.013987841591960763,-0.0035763050321412429,-0.0066679330169727973,0.022743962119181501,-0.015993160744946642,0.025128165473942331
orthogonal-bundle,16,5,3,10,-2,3,-2,0.038988851538527831,-0.025231501717222573,0.026392445295372567,0.0087777027743075765,0.0005998164045310202,0.038398055878683938
orthogonal-bundle,16,5,3,10,-2,3,-1,0.019649965233470821,0.0094604647369821073,0.0092175606149779484,0.031937104834722223,-0.011647248622007797,0.076890385030202471
orthogonal-bundle,16,5,3,10,-2,-3,0,0.074150266406105253,0.0068606656554889602,-0.049433510937403495,-0.0045737771036593071,-0.032535378190077777,-0.032236429269913658
orthogonal-bundle,16,5,3,10,-2,-3,1,-0.01532684981136961,0.027522559763525474,0.0060155696410399383,-0.030386048435825409,-0.012606990699619403,-0.036113025780425294
orthogonal-bundle,16,5,3,10,-2,-3,2,0.017011956222688061,0.037457220408921341,-0.024891751137848528,-0.043418616398732034,-0.020325670484084735,-0.027670704189176713
orthogonal-bundle,16,5,3,10,-2,-3,3,-0.0014991427007545106,0.013818460903447155,0.0015485060785437007,-0.018620007316770989,0.00054907761137402695,-0.0094077000478062153
orthogonal-bundle,16,5,3,10,-2,-3,-3,0.0061040343571709208,0.0042454046058534945,-0.005048208907843561,0.0050221568949624937,0.00097885266972961454,-0.0078524266321981558
orthogonal-bundle,16,5,3,10,-2,-3,-2,-0.029342656654687545,-0.01321348877437916,0.024516803798444793,0.0071494577125863316,-0.0074325490429796425,0.0024893022054996599
orthogonal-bundle,16,5,3,10,-2,-3,-1,0.0028820362215941859,-0.00050173786497105272,-0.00078573289552235823,0.0046078482438485216,-0.0034068737566212938,-0.012820069001603462
orthogonal-bundle,16,5,3,10,-2,-2,0,-0.22789249627377486,-0.0074135658249189279,0.22789249627377486,0.0074135658249189279,-0.14594532920792608,0.18472790337602379
orthogonal-bundle,16,5,3,10,-2,-2,1,-0.041242674227310851,-0.0043653911474754977,-0.0059484435437916709,0.055209406816924968,-0.094382235542205054,0.10168803133889895
orthogonal-bundle,16,5,3,10,-2,-2,2,0.014636357124920958,-0.022957840273858086,-0.0013025309544225639,0.064760005338339699,0.013333826170498393,0.041802165064481617
orthogonal-bundle,16,5,3,10,-2,-2,3,0.027435273326303571,0.016027836480970215,-0.017977397640248038,0.0019703205802458824,0.0063052504573703561,0.011998771374144065
orthogonal-bundle,16,5,3,10,-2,-2,-3,-0.017229149464028721,-0.019309425922969411,0.021136634776858988,0.0085231603253533086,-0.0026049902085535114,0.0071908437317440678
orthogonal-bundle,16,5,3,10,-2,-2,-2,0.03125844769772506,-0.025119775789056442,-0.0095217358405326104,-0.01071098403792917,-0.021736711857192448,0.035830759826985616
orthogonal-bundle,16,5,3,10,-2,-2,-1,0.0088949728860843753,-0.047196985894819722,0.039177418837762101,-0.024306707211725589,-0.09614478344769295,0.14300738621309064
orthogonal-bundle,16,5,3,10,-2,-1,0,0.30008858232982422,0.013793958309109049,-0.60017716465964843,-0.027587916618218099,0.026305769526081362,-0.10781789261786207
orthogonal-bundle,16,5,3,10,-2,-1,1,0.00077771990715481628,0.020042476689035593,-0.053381977289601465,-0.13569098559409001,-0.05182653747529184,-0.095606032216018808
orthogonal-bundle,16,5,3,10,-2,-1,2,-0.058632378426160175,0.025570289347550828,-0.0046492283294685618,-0.15701419837638195,-0.060956992590894453,-0.052936809840640142
orthogonal-bundle,16,5,3,10,-2,-1,3,-0.01450052751130795,-0.0033539789238579889,0.0094204748430221901,-0.034933466506614948,-0.0065268600598645688,-0.013880474784776973
orthogonal-bundle,16,5,3,10,-2,-1,-3,-0.0045724640365692043,0.025847765600906909,-0.064687560342665235,-0.047450616470334307,0.024610829471934551,-0.0014149715771598354
orthogonal-bundle,16,5,3,10,-2,-1,-2,-0.049564672799767021,0.013423911393597833,-0.037680207961317956,-0.020772204176598957,0.068404776780426002,-0.003037809305298355
orthogonal-bundle,16,5,3,10,-2,-1,-1,0.006229675328083592,0.0078500440521036934,-0.10730615256334348,0.039541466683805863,0.094846801907176301,-0.05524155478801325
orthogonal-bundle,16,5,3,10,-1,0,0,0,0,-0.64782613387787025,-0.0035130704886301269,0.01610238949322074,-0.0032553533102606435
orthogonal-bundle,16,5,3,10,-1,0,1,-0.33423961089024268,0.010165428053111754,-0.013900024583284161,0.03395396208320086,-0.33423961089024268,0.010165428053111754
orthogonal-bundle,16,5,3,10,-1,0,2,-0.48016048533412925,0.010359977753264091,0.13688206218142895,0.018508106822039603,-0.24008024266706463,0.0051799888766320456
orthogonal-bundle,16,5,3,10,-1,0,3,-0.19172427406393344,-0.016241603232280671,0.010104627272703922,0.00096473165979699582,-0.063908091354644495,-0.0054138677440935586
orthogonal-bundle,16,5,3,10,-1,0,-3,-0.19800019529284604,-0.0090602346827108257,-0.0028937965452426901,-0.037500780842497979,0.066000065097615371,0.0030200782275702754
orthogonal-bundle,16,5,3,10,-1,0,-2,-0.47860776362234003,-0.026283200740378446,0.093066075930845343,-0.046835878704792354,0.23930388181117002,0.013141600370189223
orthogonal-bundle,16,5,3,10,-1,0,-1,-0.32797089985561895,0.004310389389239889,-0.0076359106882201329,-0.0015446098692089556,0.32797089985561895,-0.004310389389239889
orthogonal-bundle,16,5,3,10,-1,1,0,0.43568193571576613,-0.0049337509123051565,0.43568193571576613,-0.0049337509123051565,0.024477087195909394,-0.0048832269750696362
orthogonal-bundle,16,5,3,10,-1,1,1,0.019461763727510756,-0.0092965356675716627,0.0088854491587578681,-0.0080424555270684449,0.010576314568752887,-0.0012540801405032187
orthogonal-bundle,16,5,3,10,-1,1,2,-0.058524349371142037,-0.069819307243535536,-0.087576640289909816,-0.082283019534951943,0.014526145459383879,0.0062318561457081921
orthogonal-bundle,16,5,3,10,-1,1,3,0.0071076047681751103,0.0092001354584396369,0.015640055522718705,0.014316147177068441,-0.0028441502515145311,-0.0017053372395429344
orthogonal-bundle,16,5,3,10,-1,1,-3,-0.0066492236639315791,0.072477539712516373,0.0081339771631441776,0.0064528983511565972,0.0049277336090252522,-0.022008213787119927
orthogonal-bundle,16,5,3,10,-1,1,-2,-0.022566057576670049,0.1486610395615045,-0.043117381992880129,0.10257020225247816,-0.010275662208105035,-0.023045418654513174
orthogonal-bundle,16,5,3,10,-1,1,-1,0.0047055237943330643,-0.0053503983899227444,0.021716964644990348,0.0012094433543223804,0.01701144085065728,0.0065598417442451241
orthogonal-bundle,16,5,3,10,-1,2,0,-0.3479964041346017,-0.007179094409479737,-0.17399820206730085,-0.0035895472047398685,0.0092744901683497246,0.12699042714438688
orthogonal-bundle,16,5,3,10,-1,2,1,0.052601190280488916,0.0088996890339096378,-0.00083597376774283984,-0.027044811323843655,0.054273137815974593,0.062989311681596952
orthogonal-bundle,16,5,3,10,-1,2,2,0.10270677035864725,0.12050691123157627,0.012296804440443468,0.020636509142477874,0.039056580738880173,0.039616946473310259
orthogonal-bundle,16,5,3,10,-1,2,3,-0.017657711271108323,0.017881970218164376,-0.043048292964767594,-0.023008731523160207,0.022812958219475619,0.021299811088161594
orthogonal-bundle,16,5,3,10,-1,2,-3,0.032911934722036809,-0.025986066381903327,-0.01053433938167014,0.022440361991708301,-0.017993537828459031,0.023622263455106637
orthogonal-bundle,16,5,3,10,-1,2,-2,0.069751274379952599,-0.21212928704646322,0.021924424789226942,-0.059592890641823215,-0.012951212400749349,0.046471752881408417
orthogonal-bundle,16,5,3,10,-1,2,-1,-0.0095960783155028331,-0.087619342567485395,-0.020542899090526225,0.016180540747262575,-0.031489719865549617,0.11998042406201054
orthogonal-bundle,16,5,3,10,-1,3,0,0.13691370488342058,0.0028920756789345111,0.045637901627806836,0.00096402522631150369,0.048264120620267373,-0.046873516116881418
orthogonal-bundle,16,5,3,10,-1,3,1,0.013210320541913699,0.00026756650454564144,0.0016011522541648829,0.017898938881954495,0.0084068637794190507,-0.053429250141317844
orthogonal-bundle,16,5,3,10,-1,3,2,0.0045075415072649708,-0.065759612806616893,0.024645611781845277,0.0042865082732413207,-0.034714646919135429,-0.03930956881317043
orthogonal-bundle,16,5,3,10,-1,3,3,0.031966826334068076,0.0097008847792570425,0.030400404331994174,0.0027107042473810085,-0.019744795553971489,0.00052292401237133944
orthogonal-bundle,16,5,3,10,-1,3,-3,-0.028164438070333864,-0.0053248005440792532,-0.00038723492808271623,-0.023924773408214056,0.0090009110953619045,-0.022149839893520974
orthogonal-bundle,16,5,3,10,-1,3,-2,-0.061033414426761995,0.064142799289738595,-0.018978373438835648,0.011710437691706889,0.0020491470551275248,-0.014505743107308955
orthogonal-bundle,16,5,3,10,-1,3,-1,-0.008916543970821535,-0.017302215325992739,0.0066634445639233968,-0.018889956335225121,0.028906877662591722,-0.039367653679682625
orthogonal-bundle,16,5,3,10,-1,-3,0,-0.12703836711300642,-0.0064041173697342059,0.042346122371002139,0.0021347057899114021,0.053644760393589043,-0.018919514692336839
orthogonal-bundle,16,5,3,10,-1,-3,1,0.0011782982917026643,-0.0028727771854257884,0.0056462370434716275,0.0024626985569413035,0.018117009422117549,0.0045153184853981218
orthogonal-bundle,16,5,3,10,-1,-3,2,-0.027295006744702626,-0.095048267495558586,0.019614826468193455,0.029045851808185901,0.015774736329938869,-0.0039553560355004421
orthogonal-bundle,16,5,3,10,-1,-3,3,-0.02574790932573481,-0.020299828794994666,-0.0021320752257819498,0.0091538628194063436,-0.010714711667693553,0.0023872532210747889
orthogonal-bundle,16,5,3,10,-1,-3,-3,-0.018600019720543631,0.0057291913753203805,0.0097387906611502723,0.0019690788963119443,-0.0035387840876357299,-0.003878809354752071
orthogonal-bundle,16,5,3,10,-1,-3,-2,0.031302146879076446,0.10615573088363765,-0.017808954785031417,-0.027055020089655653,0.011062358738008902,-0.012495335307335348
orthogonal-bundle,16,5,3,10,-1,-3,-1,-0.018723814658841615,0.019013165235284062,0.0013436207737102922,0.0014920177806262047,0.014692952337710742,-0.023489218577162671
orthogonal-bundle,16,5,3,10,-1,-2,0,0.35397590198709433,0.0060799458932303966,-0.17698795099354717,-0.0030399729466151983,0.016746031661945947,-0.038070944851059989
orthogonal-bundle,16,5,3,10,-1,-2,1,0.083456559686884077,0.0076871231692184176,-0.020315534308893605,0.0036548707016180139,0.04282549106909686,0.014996864572454451
orthogonal-bundle,16,5,3,10,-1,-2,2,-0.040521393768693535,0.17210959204275697,0.0067335313432020528,-0.052602405099675523,-0.013527165541144713,0.033452390921702949
orthogonal-bundle,16,5,3,10,-1,-2,3,-0.014416132439747414,0.012945062462773604,0.0077497662981837545,0.019547089922889307,0.00036113338554002978,0.017346414102850736
orthogonal-bundle,16,5,3,10,-1,-2,-3,0.011680826846529277,-0.02683516292258413,-0.0087787173178417218,-0.016702843469067839,0.0019588692630513891,0.020080283286906603
orthogonal-bundle,16,5,3,10,-1,-2,-2,-0.064671453645526192,-0.099230332659739226,0.050180378496207823,0.052911066191936786,-0.017844651673444737,-0.0032958998620671873
orthogonal-bundle,16,5,3,10,-1,-2,-1,0.0047835871317134888,0.050963642976614862,0.0019199087539808169,0.0042290770868374464,-0.0086234046396751196,-0.059421797150289779
orthogonal-bundle,16,5,3,10,-1,-1,0,-0.43551921875908195,-0.024090120564643231,0.43551921875908195,0.024090120564643231,0.024693335015096018,0.012631623635591935
orthogonal-bundle,16,5,3,10,-1,-1,1,0.014433396110254279,-0.0053062751631588337,0.021222395555770993,0.0069924885161871007,0.035655791666025276,0.0016862133530282679
orthogonal-bundle,16,5,3,10,-1,-1,2,0.15305460990862982,-0.12020387601077823,-0.080367919208694918,0.084487261619567891,0.03634334534996745,-0.017858307195605178
orthogonal-bundle,16,5,3,10,-1,-1,3,0.020592724475018458,-0.022381773350057609,-0.015554086135394437,-0.017230417405667258,0.0016795461132080071,-0.013204063585241621
orthogonal-bundle,16,5,3,10,-1,-1,-3,0.023982497760990651,-0.012166773395838756,-0.0065788770001301029,0.034383259210984236,-0.0058012069202868508,-0.007405495271715158
orthogonal-bundle,16,5,3,10,-1,-1,-2,0.12307779691080586,0.047706248483110225,-0.095504499118745437,-0.044220119748175156,-0.013786648896030214,-0.0017430643674675418
orthogonal-bundle,16,5,3,10,-1,-1,-1,0.003964083794931547,-0.015407118101113206,0.00044706989454938175,0.0026558429525929388,-0.0044111536894809299,0.012751275148520268
