family,source_grid,simulation_cutoff,seed_bandwidth,target_energy,kx,ky,kz,ux_real,ux_imag,uy_real,uy_imag,uz_real,uz_imag
wave-packets,16,5,3,10,-3,2,-3,1.975725810570546e-05,0.0015141053214911115,0.00050510900362343045,0.0036463646406149253,0.00031698207764324822,0.00091680443891883835
wave-packets,16,5,3,10,-3,2,-2,-0.00034352663562039164,-0.00149327076570807,0.00054394845287324058,-0.0044157651732664137,0.0010592384063038279,-0.0021758590247043081
wave-packets,16,5,3,10,-3,2,-1,-0.00057347596348451683,0.0022929599981801651,-0.0014139097806015314,0.0038413865063439316,-0.0011073916707495125,0.00080389301814736921
wave-packets,16,5,3,10,-3,3,0,-0.0017897696831003537,0.0012282455020011251,-0.0017897696831003537,0.0012282455020011251,0.002533377666696722,-0.009662145355087989
wave-packets,16,5,3,10,-3,3,1,0.0037456728106583766,-0.0024960429243216743,0.004639465931140817,-0.0062305637869376797,-0.0026813793614473202,0.011203562587848019
wave-packets,16,5,3,10,-3,3,2,-0.0060473058025605183,0.0041769155525302765,-0.0060466316982794909,0.0082041539570054892,-1.0111564215414986e-06,-0.0060408576067128199
wave-packets,16,5,3,10,-3,3,3,0.0052936670786838591,-0.0029146205039518197,0.0065037571249039489,-0.0074464055102688468,-0.0012100900462200909,0.0045317850063170267
wave-packets,16,5,3,10,-3,3,-3,0.00029592061158386859,-0.0020630283297988386,-0.00011357655096603649,-0.00030195023110038437,-0.00040949716254990511,0.001761078098698454
wave-packets,16,5,3,10,-3,3,-2,-0.00046843494218535924,0.0034123944082365487,-0.00050097991058754669,0.0013056946226864018,-4.881745260328109e-05,-0.0031600496783252205
wave-packets,16,5,3,10,-3,3,-1,0.0010411400856617911,-0.0025029634631735767,0.00073738282974165177,-0.00048038450411189409,-0.00091127176776041791,0.0060677368771850466
wave-packets,16,5,3,10,-3,-3,0,-0.0019811259844669986,-0.043961998711023367,0.0019811259844669986,0.043961998711023367,0.0091947110494695859,0.012364421751694613
wave-packets,16,5,3,10,-3,-3,1,-0.0049634556227290908,0.036588513341502669,0.000399421039094764,-0.036352268069368823,-0.013692103750902979,0.00070873581640151697
wave-packets,16,5,3,10,-3,-3,2,-0.0016504169813465587,-0.010207757150886385,0.0039429928380676294,0.0063971821121797234,0.0034388637850816051,-0.0057158625580599927
wave-packets,16,5,3,10,-3,-3,3,0.0099958678200944059,-0.01311844266881243,-0.0056630800011763412,0.0098309403277013121,0.0043327878189180638,-0.0032875023411111188
wave-packets,16,5,3,10,-3,-3,-3,0.0039936573000001396,0.006031955754087966,-0.00027945874559775189,-0.0047850272029739604,-0.0037141985544023874,-0.0012469285511140071
wave-packets,16,5,3,10,-3,-3,-2,-0.0085770350797553744,-0.022769205896289672,0.0080778336870398811,0.025143766822900662,0.00074880208907324153,-0.0035618413899164893
wave-packets,16,5,3,10,-3,-3,-1,0.0095071116288861831,0.039185285460554962,-0.0093997523771973662,-0.039434120934000685,-0.00032207775506644956,0.00074650642033717335
wave-packets,16,5,3,10,-3,-2,0,-0.0029230793981848365,0.078982880804383412,0.0043846190972772542,-0.11847432120657508,-0.017491871343261276,-0.0031065770200408641
wave-packets,16,5,3,10,-3,-2,1,0.01973433555042654,-0.090748961358140104,-0.016828875823892891,0.11714497277350774,0.025545255003493833,-0.03795693852740481
wave-packets,16,5,3,10,-3,-2,2,-0.013915444933756568,0.061561931160287846,0.013879469136734924,-0.06465647332502486,-0.006993698263899931,0.027686423415406915
wave-packets,16,5,3,10,-3,-2,3,-0.0036969614104942041,-0.0088343500684978007,-0.0065695615599273734,0.022334502868213753,-0.0080766691171124533,0.0060553185103113666
wave-packets,16,5,3,10,-3,-2,-3,-0.0014817292550280063,0.0012220341737161822,0.00055403476028249464,0.0027761497926021396,0.00111237274817301,-0.0030728007021176085
wave-packets,16,5,3,10,-3,-2,-2,0.0052600656186156045,0.00975282346780686,-0.0073929019844708021,-0.020460295401868729,-0.00049719644345260253,0.0058310602001584383
wave-packets,16,5,3,10,-3,-2,-1,-0.0068756765300608345,-0.03785868820228893,0.0079495242306833139,0.055052809818238332,0.0047279811288158781,0.0034704449703901134
wave-packets,16,5,3,10,-3,-1,0,0.0040654016468742457,-0.0699076982977965,-0.012196204940622735,0.20972309489338956,0.024327048872885337,-0.024670912253938609
wave-packets,16,5,3,10,-3,-1,1,-0.024323520307422297,0.094059903389824617,0.0319791061269157,-0.17832446100382351,-0.040991454795351191,0.10385524916565038
wave-packets,16,5,3,10,-3,-1,2,0.01966519478822722,-0.073969393319045548,-0.033493648192165298,0.1051298022234137,0.012750968086258177,-0.058389188866861466
wave-packets,16,5,3,10,-3,-1,3,0.0019001656166993193,0.012678070779725562,0.02299898647708867,-0.050603503062456964,0.0095664944423955421,-0.0041897635744267605
wave-packets,16,5,3,10,-3,-1,-3,0.00059994165345010923,-0.0015274782798009548,1.0971129270291383e-05,0.0045022312066830845,-0.00060359869654020627,2.6734544239926602e-05
wave-packets,16,5,3,10,-3,-1,-2,-0.0012182126284275053,0.0025039419653952954,-0.00026747028167995406,-0.0037946290342453369,0.0019610540834812356,-0.001858598430970275
wave-packets,16,5,3,10,-3,-1,-1,0.0018741647558190339,0.018629031568999161,0.0026045759220567218,-0.054419379890219735,-0.0082270701895138243,-0.0014677148167777663
wave-packets,16,5,3,10,-2,0,0,0,0,-0.0018708039620410079,0.26839140926762567,0.057739379825397737,-0.17506855644919159
wave-packets,16,5,3,10,-2,0,1,-0.074646542822430342,0.24141143266220591,0.019473511335307933,-0.14081482459475267,-0.14929308564486068,0.48282286532441182
wave-packets,16,5,3,10,-2,0,2,0.057809908205529947,-0.20411413886507132,-0.019027833839370647,0.035821702816312556,0.057809908205529947,-0.20411413886507132
wave-packets,16,5,3,10,-2,0,3,-0.0025216088583063265,0.042070437940393654,0.0079085126384323898,0.00095635455286357184,-0.0016810725722042163,0.028046958626929106
wave-packets,16,5,3,10,-2,0,-3,0.0030140860094304295,-0.00031953326714566631,0.0036987953719140954,0.021677583956288004,-0.0020093906729536197,0.000213022178097111
wave-packets,16,5,3,10,-2,0,-2,-0.0022564171751350316,0.010741208534876553,-0.0073726141020400366,-0.016749039968603361,0.0022564171751350316,-0.010741208534876553
wave-packets,16,5,3,10,-2,0,-1,0.0049568562874774368,-0.017372480225875713,0.0039215644029911125,-0.087236764496508995,-0.0099137125749548735,0.034744960451751426
wave-packets,16,5,3,10,-2,1,0,-6.8088335472993422e-05,-0.030807992009838844,-0.00013617667094598684,-0.061615984019677689,-0.033906440680097044,0.10577584477175946
wave-packets,16,5,3,10,-2,1,1,0.029839261793004244,-0.096371280722755484,-0.018134261379282573,0.063608005025220904,0.077812784965291051,-0.2563505664707319
wave-packets,16,5,3,10,-2,1,2,-0.0065446702683818955,0.069151450610203627,0.01137099144589938,-0.023692113054621093,-0.01223016599133158,0.080997507137514191
wave-packets,16,5,3,10,-2,1,3,-0.028113735331490849,0.01955151057211291,0.0055510141751482752,-0.01471525576757125,-0.020592828279376658,0.01793942563726569
wave-packets,16,5,3,10,-2,1,-3,-0.0016980117594429707,-0.0024384371694764597,-2.6147237708482288e-05,-0.0052527711815984826,0.0011232920937258198,-0.00012529894754852099
wave-packets,16,5,3,10,-2,1,-2,0.0011229915950122047,-0.0041077977049768189,0.0021958922347347426,0.0061501301518381256,-2.5045477644833443e-05,0.0071828627808958817
wave-packets,16,5,3,10,-2,1,-1,-0.0021656830046383824,0.022190310532038245,-7.6487990684234627e-05,0.020325219706922651,0.0042548780185925296,-0.024055401357153838
wave-packets,16,5,3,10,-2,2,0,-0.0020772475836447748,0.012948916967283331,-0.0020772475836447748,0.012948916967283331,0.01102007804126077,-0.033151744131723601
wave-packets,16,5,3,10,-2,2,1,0.0011480250928576233,0.0094782051216746686,0.010642012121887643,-0.027198280491149637,-0.018987974058060037,0.073352971225648614
wave-packets,16,5,3,10,-2,2,2,-0.020678365026737873,0.014607840332008031,-0.0032534629826829762,0.010961359205088244,-0.017424902044054898,0.0036464811269197881
wave-packets,16,5,3,10,-2,2,3,0.033700948875065265,-0.0427510887298043,-0.004907003255064925,0.0090702512771883934,0.025738634753420128,-0.034547560004661797
wave-packets,16,5,3,10,-2,2,-3,0.00041040683290966028,0.00068580879676653761,-0.00068542565245433462,-0.00010542808314696142,-0.00073055499024266316,-0.0005274912532756659
wave-packets,16,5,3,10,-2,2,-2,-0.00035871088665854095,-0.00021352933919739587,-0.00089841698325439866,-0.00047372632738334997,-0.00053970609659585787,-0.00026019698818595442
wave-packets,16,5,3,10,-2,2,-1,0.00098240352747795429,-0.0067809676455649545,0.0005723903113168152,-0.0035887807515971315,-0.00082002643232227798,0.0063843737879356434
wave-packets,16,5,3,10,-2,3,0,0.0041396210390064149,-0.0070617449718833906,0.0027597473593376095,-0.0047078299812555935,-0.00060523496039630801,0.00077379457028843189
wave-packets,16,5,3,10,-2,3,1,-0.010471034314541801,0.015718765176682147,-0.006194739264832441,0.011012600734947042,-0.002357850834586278,-0.0016002718514768212
wave-packets,16,5,3,10,-2,3,2,0.019499233971187507,-0.026793563752918942,0.0038158796659971189,-0.006919677374137176,0.013775414472191829,-0.016414047691713177
wave-packets,16,5,3,10,-2,3,3,-0.020075541595929287,0.027883265228205216,-0.0030765870970549591,0.0038027005759270864,-0.010307107300231235,0.014786142909543061
wave-packets,16,5,3,10,-2,3,-3,0.00012414880685545181,0.0015302023635099544,0.00052337789690682507,-5.3274374706716398e-05,0.00044061202566985719,-0.0010734092837133527
wave-packets,16,5,3,10,-2,3,-2,0.00011693430914482134,0.00013753633072751618,0.00031297230622622489,-0.00016414528662917315,0.00035252415019451601,-0.00038375426067127562
wave-packets,16,5,3,10,-2,3,-1,-0.0011944207868697218,0.0011270338781268149,-0.00079822052651380053,0.00093416432416283993,-5.8200058019578659e-06,0.00054842521623488943
wave-packets,16,5,3,10,-2,-3,0,0.0091779148722602299,0.14871836667343594,-0.0061186099148401538,-0.099145577782290592,0.0006775265560727122,-0.021679639047708869
wave-packets,16,5,3,10,-2,-3,1,0.0041429190341011873,-0.082243640774406573,-0.00091018108623956815,0.064193893051968529,0.0055552948094836725,0.028094397607092404
wave-packets,16,5,3,10,-2,-3,2,-0.00020386190179084827,0.021030021369400034,-0.00037428500534945653,-0.022379129303106534,-0.00076528940981503298,-0.012538672585259767
wave-packets,16,5,3,10,-2,-3,3,-0.0071100365636672797,0.0075440721217075448,0.0016225018318288429,0.0020771336237155125,-0.0031175225439493432,0.0071065150381872085
wave-packets,16,5,3,10,-2,-3,-3,-0.019980425672574357,-0.038731392634509573,0.0054675130645683769,0.026180942192731153,0.0078527707171478622,-0.00036001376972477232
wave-packets,16,5,3,10,-2,-3,-2,0.028988945465839723,0.083680005689134349,-0.020103216995544026,-0.068109407972415173,0.0011658800274763157,0.018484106269488397
wave-packets,16,5,3,10,-2,-3,-1,-0.02721650489856621,-0.13209502160447886,0.02068532365329492,0.092855178055966867,-0.0076229611627523473,-0.014375490958942817
wave-packets,16,5,3,10,-2,-2,0,-0.0021803938055068839,-0.30042037490680967,0.0021803938055068839,0.30042037490680967,0.0094574177253102399,0.046033460098260266
wave-packets,16,5,3,10,-2,-2,1,-0.021592942166171931,0.19010661447709803,0.012844090547085799,-0.18793960828991865,-0.01749770323817226,0.0043340123743588052
wave-packets,16,5,3,10,-2,-2,2,0.017977639289565344,-0.089888196295131922,-0.011945259089028415,0.071934617651499833,0.0060323802005369251,-0.017953578643632097
wave-packets,16,5,3,10,-2,-2,3,0.00027395334174380828,0.01774731441222361,0.0062219292118017456,-0.019967216178844369,0.0043305883690303694,-0.0014799345110805052
wave-packets,16,5,3,10,-2,-2,-3,0.011825168335955214,0.01354468519876607,-0.0016016950503208839,-0.008368684920589774,-0.0068156488570895535,-0.0034506668521175287
wave-packets,16,5,3,10,-2,-2,-2,-0.017583609770872321,-0.053099746244111963,0.012038725409394328,0.049029674594858665,0.0055448843614779933,0.0040700716492532976
wave-packets,16,5,3,10,-2,-2,-1,0.018496047278759399,0.16080854842872558,-0.014384273743990353,-0.14146861007050526,-0.0082235470695380865,-0.038679876716440603
wave-packets,16,5,3,10,-2,-1,0,-0.0019039700196964346,0.32591055393146356,0.0038079400393928693,-0.65182110786292713,-0.028761420853407636,0.0049040553766099447
wave-packets,16,5,3,10,-2,-1,1,0.043358172398857281,-0.2511263923636779,-0.022283651052993861,0.32753736351383517,0.064432693744720701,-0.17471542121352066
wave-packets,16,5,3,10,-2,-1,2,-0.040795364120473174,0.15540125893400561,0.022196083119605352,-0.095733044397650929,-0.029697322560670501,0.10753473673518012
wave-packets,16,5,3,10,-2,-1,3,0.0076099973674369544,-0.042452604610216028,-0.013173906930028205,0.023119251199726323,0.00068202926828190029,-0.020595319340235244
wave-packets,16,5,3,10,-2,-1,-3,-0.0052241369899410457,0.0012204898982280743,-0.0072943550828239306,-0.028468819309398451,0.0059142096875686731,0.008675946504314103
wave-packets,16,5,3,10,-2,-1,-2,0.0053038491544134371,0.016608715043290975,0.011341703524153059,0.0024925931931714415,-0.010974700916489968,-0.017855011639876694
wave-packets,16,5,3,10,-2,-1,-1,-0.0062637165113429731,-0.13184877594006716,-0.0081198476466085474,0.21294074341217559,0.020647280669294495,0.050756808467958735
wave-packets,16,5,3,10,-1,0,0,0,0,-0.0032749242357094531,-0.38547138800977798,-0.062361110546244179,0.23118107330929233
wave-packets,16,5,3,10,-1,0,1,0.18853889294866261,-0.64054131119972746,-0.021724340632712075,0.18354535399946822,0.18853889294866261,-0.64054131119972746
wave-packets,16,5,3,10,-1,0,2,-0.14251178706522294,0.47891305256296418,0.012625824986243404,-0.030223434042292219,-0.07125589353261147,0.23945652628148209
wave-packets,16,5,3,10,-1,0,3,0.02210460623702774,-0.10443266701151334,0.0081481587380163954,-0.026242546353066148,0.007368202079009247,-0.034810889003837782
wave-packets,16,5,3,10,-1,0,-3,-0.0073681871354748171,-0.0033513291475553353,-0.013404648702500762,-0.050928462203674037,0.0024560623784916059,0.0011171097158517785
wave-packets,16,5,3,10,-1,0,-2,4.542549693557079e-05,-0.026068655802196691,0.027306542382697346,0.061479322689783351,-2.2712748467785395e-05,0.013034327901098345
wave-packets,16,5,3,10,-1,0,-1,-0.0041816168376917345,0.040291112597732527,-0.021391964219246239,0.095999780092009532,0.0041816168376917345,-0.040291112597732527
wave-packets,16,5,3,10,-1,1,0,0.0049989224161169502,0.10263336805018276,0.0049989224161169502,0.10263336805018276,0.057920521262130785,-0.22513885426642791
wave-packets,16,5,3,10,-1,1,1,-0.087009139410879455,0.26409391961137418,0.062920251582642167,-0.24637608261265675,-0.14992939099352162,0.51047000222403083
wave-packets,16,5,3,10,-1,1,2,0.047760218630779394,-0.19213726083703722,-0.040632567404543046,0.14467957603595394,0.04419639301766122,-0.16840841843649559
wave-packets,16,5,3,10,-1,1,3,0.022106740380533674,0.00381349355723267,-0.0070853115162242009,-0.011229659711147691,0.0097306839655859605,0.0050143844227934593
wave-packets,16,5,3,10,-1,1,-3,0.0053815417012371075,0.0024054719453663414,0.0030835058146414388,0.013566795449401882,-0.00076601196219855589,0.0037204411680118459
wave-packets,16,5,3,10,-1,1,-2,-0.00048892241260561963,0.024166051068571667,-0.0070065539541298077,-0.0091955507242271559,-0.0032588157707620943,-0.016680800896399419
wave-packets,16,5,3,10,-1,1,-1,-0.0012712378551938907,-0.077758087437352116,-0.00020028223444954802,-0.034578139488272062,0.0010709556207443426,0.04317994794908004
wave-packets,16,5,3,10,-1,2,0,0.0016702197827334069,-0.064856999523108153,0.00083510989136670343,-0.032428499761554076,-0.030420527689474838,0.1052579525322874
wave-packets,16,5,3,10,-1,2,1,0.0057914250310487211,-0.017231686193691403,-0.030861085853877812,0.10889078256380229,0.067513596738804332,-0.23501325132129597
wave-packets,16,5,3,10,-1,2,2,0.022203927268807985,-0.012378071555956025,0.015132716669035186,-0.06874091222294075,-0.0040307530346311892,0.06255187644496274
wave-packets,16,5,3,10,-1,2,3,-0.046199828796429317,0.061617182366857218,0.0053412780067788835,0.0076857978016356618,-0.018960794936662362,0.015415195587861969
wave-packets,16,5,3,10,-1,2,-3,-0.0031197591444544833,-0.0015612092574154846,-8.5268997869602823e-05,-0.0015311381215910524,0.0009830737162384261,-0.00050035566192220711
wave-packets,16,5,3,10,-1,2,-2,0.0020251014798435283,-0.010394398775977989,0.0019313183189136713,-0.00070592581010106255,0.00091876757899190696,0.0044912735778879333
wave-packets,16,5,3,10,-1,2,-1,-0.00043811663032577053,0.040337189208597933,0.00085194989197828026,0.0089858362768133263,0.0021420164142823312,-0.022365516654971294
wave-packets,16,5,3,10,-1,3,0,-0.0093576616644870693,0.043923035353709942,-0.0031192205548290232,0.014641011784569979,0.0033476415102629276,-0.0054548794458503498
wave-packets,16,5,3,10,-1,3,1,0.02268318149977527,-0.057428901595286616,0.0090124946896438397,-0.026752642226188193,-0.0043543025691562499,0.022829025083277943
wave-packets,16,5,3,10,-1,3,2,-0.03809345922123205,0.068828277423046355,-0.0026629451619442084,0.012933794026635623,-0.015052311867699716,0.01501344767156974
wave-packets,16,5,3,10,-1,3,3,0.039403111091796887,-0.063220190601110338,0.0013189447035534582,-0.0044389480819796981,0.011815425660378836,-0.016634448785057081
wave-packets,16,5,3,10,-1,3,-3,0.00073719519232596804,-0.00094548889865493744,-0.00032022803265831354,-0.00017734888624620251,-0.00056595976343363629,0.00013781407997211039
wave-packets,16,5,3,10,-1,3,-2,-0.0013611769896469635,0.0018630611946125169,-0.00055778162242483794,0.0019706094268549966,-0.00015608393881377534,0.0020243835429762367
wave-packets,16,5,3,10,-1,3,-1,0.0028676456464143542,-0.017038019760447051,0.00077380631292477142,-0.0063194371021394946,-0.00054622670764003969,-0.001920291545971434
wave-packets,16,5,3,10,-1,-3,0,-0.017988178650465887,-0.27003101996001866,0.0059960595501552961,0.090010339986672891,-0.00060936764350223835,0.006486369344677733
wave-packets,16,5,3,10,-1,-3,1,0.0029330295338329537,0.11837250598927737,-0.0015609611435080232,-0.045130409485948222,-0.0017498538966911155,-0.017018722468567286
wave-packets,16,5,3,10,-1,-3,2,-0.00366244623890709,-0.022316707945411608,0.00093704585588145236,0.013603665777360559,-0.00042565433563136637,0.0092471446933350392
wave-packets,16,5,3,10,-1,-3,3,0.0061685759087557954,-0.0049852428435142497,-0.00056936616660129555,-0.0028897082120364482,0.0014868258029839695,-0.0045514558265411977
wave-packets,16,5,3,10,-1,-3,-3,0.04316954859060642,0.086171505606626495,-0.0040704017151034699,-0.024542962603692882,-0.01031944781509867,-0.0041808725985159516
wave-packets,16,5,3,10,-1,-3,-2,-0.054635550343049358,-0.15096202258678146,0.01760531990964662,0.060438112490702765,0.00090979530705475437,-0.015176157442663412
wave-packets,16,5,3,10,-1,-3,-1,0.046009953809530227,0.22189543412161317,-0.015419389068930433,-0.075378871206076767,0.00024821339726108048,0.0042411794966171054
wave-packets,16,5,3,10,-1,-2,0,0.007488103727822739,0.65926333841618712,-0.0037440518639113695,-0.32963166920809356,-0.021383036352491187,-0.09829057297664609
wave-packets,16,5,3,10,-1,-2,1,0.018313138988161549,-0.32644408987884604,-0.0036496845020435615,0.16808234777591746,0.011013769984074426,0.0097206056729888732
wave-packets,16,5,3,10,-1,-2,2,-0.010280869278131573,0.10181113637443701,0.0028150092487736686,-0.040120229039066632,-0.0023254253902921193,0.010785339148151879
wave-packets,16,5,3,10,-1,-2,3,-0.0052667991904770438,-0.0069145587899302951,5.1645773171435185e-05,0.0015986153017017422,-0.0017211692147113913,-0.0012391093955089357
wave-packets,16,5,3,10,-1,-2,-3,-0.03292823346684632,-0.057636444261575395,-0.0071193665637405363,-0.018201188159687725,0.015722322198109127,0.03134627352698361
wave-packets,16,5,3,10,-1,-2,-2,0.03706072691186401,0.12386039137563941,0.0086239103563680083,0.013960374028185714,-0.027154273812300008,-0.075890569716005399
wave-packets,16,5,3,10,-1,-2,-1,-0.031405884035459922,-0.32742605768127991,-0.010935160242354584,0.072130339095252058,0.053276204520169089,0.18316537949077583
wave-packets,16,5,3,10,-1,-1,0,-0.00011260412175343909,-0.8277700421818639,0.00011260412175343909,0.8277700421818639,0.045124799112087242,0.07680102139306394
wave-packets,16,5,3,10,-1,-1,1,-0.079404549659974982,0.55422987289164771,0.012672258813197699,-0.36844676913017738,-0.066732290846777273,0.18578310376147039
wave-packets,16,5,3,10,-1,-1,2,0.060032363352582357,-0.26038686794318416,-0.0054379979681092204,0.056224518309156868,0.02729718269223657,-0.10208117481701359
wave-packets,16,5,3,10,-1,-1,3,-0.0065175945655594411,0.047078331760653985,-0.0030181569806697907,0.014177515257458511,-0.0031785838487430771,0.020418615672704168
wave-packets,16,5,3,10,-1,-1,-3,0.016532032600409103,0.024375070014361441,0.025621776273912787,0.086683323296163892,-0.014051269624773962,-0.037019464436841787
wave-packets,16,5,3,10,-1,-1,-2,-0.013094744810771577,-0.072263507602124868,-0.058109827043784354,-0.13497754225207134,0.035602285927277967,0.10362052492709808
wave-packets,16,5,3,10,-1,-1,-1,0.015122145819634952,0.34246400639907815,0.061636220024623226,-0.10513222369275742,-0.076758365844258172,-0.23733178270632069
