family,source_grid,simulation_cutoff,seed_bandwidth,target_energy,kx,ky,kz,ux_real,ux_imag,uy_real,uy_imag,uz_real,uz_imag
wave-packets,16,5,3,10,-3,-1,-1,0.0019447565829002742,0.020567429057858209,0.0024931814221157674,-0.057613697171199615,-0.0083274511708165896,-0.0040885900023750208
wave-packets,16,5,3,10,-2,0,0,0,0,-0.0014128839977730627,0.26327353914457541,0.057860607440800987,-0.17605507695288955
wave-packets,16,5,3,10,-2,0,1,-0.074709451778001451,0.24220978690955414,0.018436728301064399,-0.1342714232511972,-0.1494189035560029,0.48441957381910827
wave-packets,16,5,3,10,-2,0,2,0.0588986637382675,-0.20771852139279662,-0.020228811548266695,0.034114095750424477,0.0588986637382675,-0.20771852139279662
wave-packets,16,5,3,10,-2,0,3,-0.003782422526183305,0.045818911274249939,0.011039318973264279,-0.0015891403370104015,-0.0025216150174555358,0.030545940849499967
wave-packets,16,5,3,10,-2,0,-3,0.0033306306790124485,-0.00071597098465619883,0.0042394962504855487,0.022406101215911519,-0.0022204204526749655,0.00047731398977079911
wave-packets,16,5,3,10,-2,0,-2,-0.0024907747246549145,0.010331710577747582,-0.0078266638178468555,-0.016925076728273293,0.0024907747246549145,-0.010331710577747582
wave-packets,16,5,3,10,-2,0,-1,0.0048692173992896095,-0.016681276582221814,0.0042187176234803033,-0.086128448565641003,-0.0097384347985792191,0.033362553164443629
wave-packets,16,5,3,10,-2,1,0,-0.00017441834941064486,-0.029121062913600775,-0.00034883669882128973,-0.058242125827201549,-0.034804089624033287,0.10924928287318929
wave-packets,16,5,3,10,-2,1,1,0.030368784900086033,-0.099626200427171102,-0.018164704281496111,0.061013965436511768,0.078902274081668181,-0.26026636629085398
wave-packets,16,5,3,10,-2,1,2,-0.0077061195592341156,0.073807594257256207,0.013655627390883581,-0.025781435585504536,-0.014533933254675906,0.086698312050008469
wave-packets,16,5,3,10,-2,1,3,-0.026770153432831418,0.015231952268649353,0.0017186666844238474,-0.0099568732602909448,-0.01841965785002889,0.01347359259919655
wave-packets,16,5,3,10,-2,1,-3,-0.0018477405232290491,-0.0016851922044366526,-0.00031432265124768736,-0.0059037406033050719,0.0011270527984034698,-0.00084445206481058874
wave-packets,16,5,3,10,-2,1,-2,0.0013258540255499226,-0.0045861019581987187,0.002440463100472366,0.0067855397598295302,-0.00010562247531374004,0.0079788718381134851
wave-packets,16,5,3,10,-2,1,-1,-0.0022909307659166921,0.021856566163380112,-0.0001328548185522819,0.018627717608392533,0.004449006713281101,-0.025085414718367696
wave-packets,16,5,3,10,-2,2,0,-0.0021681445544759243,0.012269958348626819,-0.0021681445544759243,0.012269958348626819,0.011695160603243628,-0.035632188047555378
wave-packets,16,5,3,10,-2,2,1,0.0013576138824707815,0.010727803949227774,0.011412625227703721,-0.0279481271207472,-0.020110022690465884,0.077351862139949962
wave-packets,16,5,3,10,-2,2,2,-0.020877238009587684,0.012934801960713628,-0.0057395238224428515,0.015012487779727334,-0.015137714187144834,-0.0020776858190137098
wave-packets,16,5,3,10,-2,2,3,0.033767358240597803,-0.041197721779132279,-0.0016712725269863963,0.0041171814165215266,0.023625753845056136,-0.030209935463769211
wave-packets,16,5,3,10,-2,2,-3,0.00048057872132784354,0.0003855095361468619,-0.00061368514354699459,5.1442922477664669e-05,-0.00072950924324989195,-0.00022271107577946487
wave-packets,16,5,3,10,-2,2,-2,-0.00042111140646405642,0.00010046537571092478,-0.00091068853228039163,-0.00061047288946094991,-0.00048957712581633515,-0.00071093826517187539
wave-packets,16,5,3,10,-2,2,-1,0.001014983807826464,-0.0066730802080859691,0.00050793873281434435,-0.0031194304756845025,-0.0010140901500242387,0.0071072994648029306
wave-packets,16,5,3,10,-2,3,0,0.0043171217818157312,-0.0072530499677971681,0.0028780811878771537,-0.0048353666451981117,-0.00074044791769650492,0.0015915511091390317
wave-packets,16,5,3,10,-2,3,1,-0.011182276695154428,0.016164105509365711,-0.0068700680209726403,0.012099147682131056,-0.0017543493273909402,-0.0039692320276617414
wave-packets,16,5,3,10,-2,3,2,0.020841929500500359,-0.028007741000148665,0.0055985349233877834,-0.010000734645503126,0.012444127115418686,-0.013006639031893979
wave-packets,16,5,3,10,-2,3,3,-0.021419115057417396,0.029193747343373343,-0.0052066681754029112,0.0072102793133273415,-0.0090727418628753515,0.012252218915588224
wave-packets,16,5,3,10,-2,3,-3,0.00013032268363684515,0.0015835950870812323,0.00052055815276521678,0.0001147957383916524,0.00043367636367398668,-0.00094093431966250235
wave-packets,16,5,3,10,-2,3,-2,6.5476961898702435e-05,-1.6884650531095388e-05,0.00029816114917584092,-0.00040411047014295929,0.00038176476186505898,-0.00058928105468334367
wave-packets,16,5,3,10,-2,3,-1,-0.0011348587658714588,0.0012746865615858949,-0.0007834365421718108,0.0011082255579489538,-8.0592094772514371e-05,0.00077530355067507181
wave-packets,16,5,3,10,-2,-3,0,0.0088494037978548816,0.15052210618354775,-0.0058996025319032553,-0.10034807078903182,-0.00029317812030277984,-0.036200804880614737
wave-packets,16,5,3,10,-2,-3,1,0.0038051235130124343,-0.081300526420985605,-0.00072518334016575495,0.06636252188639144,0.0054346970055276032,0.036486512817203096
wave-packets,16,5,3,10,-2,-3,2,0.00015364600638758058,0.018699949284894282,-0.00040970295539396133,-0.023137588478606263,-0.00046090842670336145,-0.016006433433015114
wave-packets,16,5,3,10,-2,-3,3,-0.0072390860230524615,0.0093204302236189526,0.001394385025320992,0.0023205740098129904,-0.0034316723233806484,0.0085341941588922918
wave-packets,16,5,3,10,-2,-3,-3,-0.021767833226760479,-0.041934564830291177,0.0044130315049386686,0.023395033814525696,0.010098857312901648,0.004561342739001749
wave-packets,16,5,3,10,-2,-3,-2,0.030004215727297098,0.087461990549726823,-0.018910873250372218,-0.064150048587134093,-0.0016379058517387763,0.0087630823309743228
wave-packets,16,5,3,10,-2,-3,-1,-0.026817451172357735,-0.13512091128279416,0.019595309989236767,0.089840758594357695,-0.0051510276229948335,0.00071954678251523463
wave-packets,16,5,3,10,-2,-2,0,-0.0021297010224319078,-0.30063167315169265,0.0021297010224319078,0.30063167315169265,0.0095703454707944148,0.056134590743515698
wave-packets,16,5,3,10,-2,-2,1,-0.020779013103132189,0.18769406291447524,0.012127307343149674,-0.18781350710072353,-0.017303411519965034,-0.00023888837249654379
wave-packets,16,5,3,10,-2,-2,2,0.017480670716645903,-0.087216245835915016,-0.011682499721586052,0.070746187304985178,0.0057981709950598505,-0.016470058530929831
wave-packets,16,5,3,10,-2,-2,3,0.00040279753949772724,0.015938861688170325,0.0068550127782147068,-0.019869978856639062,0.0048385402118082893,-0.0026207447789791572
wave-packets,16,5,3,10,-2,-2,-3,0.013112008556424951,0.015950840180997367,-0.0002675249539969364,-0.0053520313437180524,-0.0085629890682853409,-0.0070658725581862073
wave-packets,16,5,3,10,-2,-2,-2,-0.018197725183454364,-0.056590442887986134,0.010738949442781878,0.045643460679473738,0.0074587757406724851,0.010946982208512391
wave-packets,16,5,3,10,-2,-2,-1,0.017999015186739898,0.16407079712040062,-0.013374757439814809,-0.13955943309194022,-0.0092485154938501766,-0.049022728056920782
wave-packets,16,5,3,10,-2,-1,0,-0.0017524925105887967,0.32318329518145916,0.0035049850211775935,-0.64636659036291833,-0.028437101393282236,0.0025272330046908643
wave-packets,16,5,3,10,-2,-1,1,0.042815037412406651,-0.24897654569736136,-0.021057615159208593,0.32178595725330417,0.064572459665604681,-0.17616713414141863
wave-packets,16,5,3,10,-2,-1,2,-0.041136262572798107,0.15575350288985923,0.022280992770087833,-0.092550581737723764,-0.029995766187754194,0.10947821202099735
wave-packets,16,5,3,10,-2,-1,3,0.0081611090587153986,-0.04326235688500981,-0.014921024801166726,0.02362321274193659,0.000467064438754691,-0.02096716700936101
wave-packets,16,5,3,10,-2,-1,-3,-0.0059921475645067657,-8.7745915839233899e-05,-0.0081509723523885205,-0.029653157912954607,0.0067117558271340165,0.0099428832482110242
wave-packets,16,5,3,10,-2,-1,-2,0.0057712830631870982,0.01932057500203925,0.011864365336360799,0.0028330159171964841,-0.011703465731367498,-0.02073708296063749
wave-packets,16,5,3,10,-2,-1,-1,-0.0060173925061700311,-0.13373406076773733,-0.0083919170703011855,0.21225771085633416,0.020426702082641246,0.05521041067914053
wave-packets,16,5,3,10,-1,0,0,0,0,-0.0031893825122228897,-0.37640365696801775,-0.062210704610283891,0.23097835227588065
wave-packets,16,5,3,10,-1,0,1,0.18744575008638129,-0.63862362196079814,-0.021212754029926482,0.1777255959082546,0.18744575008638129,-0.63862362196079814
wave-packets,16,5,3,10,-1,0,2,-0.14225079016647776,0.47872062787264474,0.014027669328299531,-0.030804689416922361,-0.071125395083238882,0.23936031393632237
wave-packets,16,5,3,10,-1,0,3,0.02346987976727655,-0.10782819067258036,0.0052597512021173784,-0.022275042199869789,0.0078232932557588519,-0.035942730224193462
wave-packets,16,5,3,10,-1,0,-3,-0.0080826901763699742,-0.0046868775742742218,-0.014430768312669061,-0.053052427278267526,0.0026942300587899917,0.0015622925247580747
wave-packets,16,5,3,10,-1,0,-2,0.00089845257848133954,-0.022674485786003458,0.028396275131984373,0.064274481157955796,-0.00044922628924066977,0.011337242893001729
wave-packets,16,5,3,10,-1,0,-1,-0.0041239507406478889,0.036521208080572826,-0.022419838137249896,0.090410921600104013,0.0041239507406478889,-0.036521208080572826
wave-packets,16,5,3,10,-1,1,0,0.0046873579231860559,0.10057709187487732,0.0046873579231860559,0.10057709187487732,0.058508268309501281,-0.22645919821435717
wave-packets,16,5,3,10,-1,1,1,-0.08589609392984808,0.2625373788593412,0.063958737330992277,-0.24768538383803451,-0.14985483126084037,0.51022276269737576
wave-packets,16,5,3,10,-1,1,2,0.0473671056809057,-0.19207231376374595,-0.043878126269441847,0.15123852799387788,0.045622615975173766,-0.17165542087881189
wave-packets,16,5,3,10,-1,1,3,0.020908994024849255,0.0067614133885687171,-0.0024421628511585225,-0.019407727793818927,0.0077837189586692631,0.0087230470607958834
wave-packets,16,5,3,10,-1,1,-3,0.0055923144653335886,0.0023350740763292965,0.0036118258599060365,0.014596635039430768,-0.00066016286847585075,0.0040871869877004887
wave-packets,16,5,3,10,-1,1,-2,-0.00093654207644472409,0.02311312527377685,-0.0074786070328491088,-0.010156136822206929,-0.0032710324782021924,-0.016634631047991892
wave-packets,16,5,3,10,-1,1,-1,-0.0009293944840559629,-0.075535932237192904,0.00011893345205624925,-0.032573108139690957,0.0010483279361122122,0.04296282409750192
wave-packets,16,5,3,10,-1,2,0,0.0022376279430341857,-0.065805941725275166,0.0011188139715170929,-0.032902970862637583,-0.031455336478273317,0.10913937602870419
wave-packets,16,5,3,10,-1,2,1,0.0044734230562652796,-0.015269250844985482,-0.032428566344881678,0.11298474751709428,0.06933055574602863,-0.24123874587917407
wave-packets,16,5,3,10,-1,2,2,0.023575447733257652,-0.013653211020696216,0.019260224418751037,-0.078094926676871429,-0.0074725005521222073,0.071268321166523318
wave-packets,16,5,3,10,-1,2,3,-0.046873072831372133,0.061711748840779207,0.00041562942659101955,0.017170097625971686,-0.015901443894851392,0.0091238511962786102
wave-packets,16,5,3,10,-1,2,-3,-0.0032274345718480853,-0.0014609859266464674,-0.00029839024886456805,-0.0018512129242113087,0.00087688469137298314,-0.00074714664059205018
wave-packets,16,5,3,10,-1,2,-2,0.0021688132666689746,-0.010467740446005638,0.0020271872757897532,-0.00065269020101212246,0.0009427806424552659,0.0045811800219906955
wave-packets,16,5,3,10,-1,2,-1,-0.00064008461448459132,0.040602703551830266,0.00085947588412261676,0.0088004030916646395,0.0023590363827298249,-0.023001897368500987
wave-packets,16,5,3,10,-1,3,0,-0.0096879332264664889,0.044868237694316665,-0.0032293110754888299,0.014956079231438886,0.0043580034431947128,-0.0099981974084673644
wave-packets,16,5,3,10,-1,3,1,0.023879050653058769,-0.058717508892997414,0.010194407368073222,-0.029849271326457816,-0.0067041714511608995,0.030830305086376027
wave-packets,16,5,3,10,-1,3,2,-0.0404593513420414,0.071612602896942698,-0.0057358779846556594,0.019677443215260694,-0.011625858694037211,0.0062901366255803054
wave-packets,16,5,3,10,-1,3,3,0.041882708399383184,-0.066326208843749693,0.0048798273154675772,-0.011173304551097737,0.0090810754843268209,-0.010935431730152163
wave-packets,16,5,3,10,-1,3,-3,0.00078278093030705108,-0.0009354720147391484,-0.00023119766164697429,-0.00015117528588957224,-0.00049212463841599133,0.00016064871902347731
wave-packets,16,5,3,10,-1,3,-2,-0.0013298980674765794,0.0021320214730822348,-0.00059373815482425575,0.001987758607011367,-0.00022565819849809405,0.0019156271739759324
wave-packets,16,5,3,10,-1,3,-1,0.00284715089867789,-0.017696128974820802,0.00073110537147133418,-0.0061975049967681528,-0.00065383478426388783,-0.00089638601548365266
wave-packets,16,5,3,10,-1,-3,0,-0.01759299261351362,-0.27034663812269827,0.0058643308711712064,0.090115546040899427,0.00087160774762780216,0.020084341366840185
wave-packets,16,5,3,10,-1,-3,1,0.0028000452464914125,0.11880036010252638,-0.001547200266838616,-0.047396990300945276,-0.0018415555540244352,-0.023390610800309419
wave-packets,16,5,3,10,-1,-3,2,-0.0035691686783893908,-0.021751367932543123,0.00077927558237867118,0.014850464541044104,-0.00061567096562668844,0.011400012845294592
wave-packets,16,5,3,10,-1,-3,3,0.0061433226959391593,-0.0058930808244044858,-0.00031913710812610035,-0.0034589320137051014,0.0017286371238536189,-0.0054232922885065968
wave-packets,16,5,3,10,-1,-3,-3,0.046396528121106256,0.091046025216258902,-0.0017738401725991906,-0.018663714462996063,-0.013691669201102893,-0.011684960609090243
wave-packets,16,5,3,10,-1,-3,-2,-0.056664414643862591,-0.15465025403457719,0.015394217809561007,0.053073722047204862,0.0052408806075897891,-0.002285456053518679
wave-packets,16,5,3,10,-1,-3,-1,0.04587998850728528,0.22287968230137081,-0.014179626643526304,-0.070248773705624823,-0.0033411085767063634,-0.012133361184496259
wave-packets,16,5,3,10,-1,-2,0,0.0073609554385613511,0.65555507822100445,-0.0036804777192806755,-0.32777753911050223,-0.021549951473834351,-0.10621241992415752
wave-packets,16,5,3,10,-1,-2,1,0.018017301939994325,-0.32505052169254167,-0.0034389313163296089,0.16790327320819243,0.011139439307335106,0.010756024723843132
wave-packets,16,5,3,10,-1,-2,2,-0.010507775193756662,0.10165376634240721,0.002812855947982403,-0.039372266044362975,-0.0024410316488959281,0.011454617126840642
wave-packets,16,5,3,10,-1,-2,3,-0.0048584075414683176,-0.0068635770872257076,-0.00046850509604687805,0.0017800965951722686,-0.0019318059111873578,-0.0011011279656270568
wave-packets,16,5,3,10,-1,-2,-3,-0.035676523641514829,-0.062586439584481623,-0.0098542995230565707,-0.025044972923570299,0.018461707562542659,0.037558795143874078
wave-packets,16,5,3,10,-1,-2,-2,0.038895514728990638,0.12831631744970159,0.010874770211200814,0.021638607594329319,-0.030322527575696132,-0.085796766319180096
wave-packets,16,5,3,10,-1,-2,-1,-0.031294169605575038,-0.3284010498882598,-0.011714050647895997,0.067420348325162263,0.054722270901367026,0.19356035323793522
wave-packets,16,5,3,10,-1,-1,0,-0.00018028191061627487,-0.82024074143496772,0.00018028191061627487,0.82024074143496772,0.044325943846275022,0.077059884100771026
wave-packets,16,5,3,10,-1,-1,1,-0.078612034405478842,0.55133711310383504,0.011713201729505279,-0.36148762438970611,-0.06689883267597356,0.18984948871412885
wave-packets,16,5,3,10,-1,-1,2,0.060536413845906439,-0.26173984142410872,-0.0054523900605557242,0.053075228705187598,0.027542011892675355,-0.10433230635946057
wave-packets,16,5,3,10,-1,-1,3,-0.0076919336073172093,0.049591183331699436,-0.0016894271478491189,0.013440529896401347,-0.0031271202517221099,0.021010571076033595
wave-packets,16,5,3,10,-1,-1,-3,0.018332148558960031,0.028398962028812369,0.027429700077794047,0.090757166870935796,-0.01525394954558469,-0.039718709633249395
wave-packets,16,5,3,10,-1,-1,-2,-0.014636055558867444,-0.077278185680978911,-0.059242373598501492,-0.1392461331145432,0.036939214578684473,0.10826215939776106
wave-packets,16,5,3,10,-1,-1,-1,0.014911283076409688,0.34317451062853871,0.061623158201330144,-0.1009080002116662,-0.076534441277739826,-0.24226651041687247
